2008-06-17	11006	-	-	-	11006	11006	0	0	0
2008-06-18	11006	-	-	-	11006	11006	0	0	0
2008-06-19	11006	-	-	-	11006	11006	0	0	0
2008-06-20	11006	-	-	-	11006	11006	0	0	0
2008-06-23	11006	-	-	-	11006	11006	0	0	0
2008-06-24	11006	-	-	-	11006	11006	0	0	0
2008-06-25	11006	-	-	-	11006	11006	0	0	0
2008-06-26	11006	-	-	-	11006	11006	0	0	0
2008-06-27	11006	-	-	-	11006	11006	0	0	0
2008-06-30	11006	-	-	-	11006	11006	0	0	0
2008-07-01	11006	-	-	-	11006	11006	0	0	0
2008-07-02	11006	-	-	-	11006	11006	0	0	0
2008-07-03	11006	-	-	-	11006	11006	0	0	0
2008-07-04	11006	-	-	-	11006	11006	0	0	0
2008-07-07	11006	-	-	-	11006	11006	0	0	0
2008-07-08	11006	-	-	-	11006	11006	0	0	0
2008-07-09	11006	-	-	-	11006	11006	0	0	0
2008-07-10	11006	-	-	-	11006	11006	0	0	0
2008-07-11	11006	-	-	-	11006	11006	0	0	0
2008-07-14	11006	-	-	-	11006	11006	0	0	0
2008-07-15	11006	-	-	-	11006	11006	0	0	0
2008-07-16	11006	-	-	-	11006	11006	0	0	0
2008-07-17	11006	-	-	-	11006	11006	0	0	0
2008-07-18	11006	-	-	-	11006	11006	0	0	0
2008-07-21	11006	-	-	-	11006	11006	0	0	0
2008-07-22	11006	-	-	-	11006	11006	0	0	0
2008-07-23	11006	-	-	-	11006	11006	0	0	0
2008-07-24	11006	-	-	-	11006	11006	0	0	0
2008-07-25	11006	-	-	-	11006	11006	0	0	0
2008-07-28	11006	-	-	-	11006	11006	0	0	0
2008-07-29	11006	10126	10126	10126	10126	10126	-880	2	2
2008-07-30	10126	-	-	-	10126	10126	0	0	2
2008-07-31	10126	-	-	-	10126	10126	0	0	2
2008-08-01	10126	-	-	-	10126	10126	0	0	2
2008-08-04	10126	-	-	-	10126	10126	0	0	2
2008-08-05	10126	-	-	-	10126	10126	0	0	2
2008-08-06	10126	-	-	-	10126	10126	0	0	2
2008-08-07	10126	-	-	-	10126	10126	0	0	2
2008-08-08	10126	-	-	-	10126	10126	0	0	2
2008-08-11	10126	-	-	-	10126	10126	0	0	2
2008-08-12	10126	-	-	-	10126	10126	0	0	2
2008-08-13	10126	-	-	-	10126	10126	0	0	2
2008-08-14	10126	-	-	-	10126	10126	0	0	2
2008-08-15	10126	-	-	-	10126	10126	0	0	2
2008-08-18	10126	-	-	-	10126	10126	0	0	2
2008-08-19	10126	-	-	-	10126	10126	0	0	2
2008-08-20	10126	-	-	-	10126	10126	0	0	2
2008-08-21	10126	-	-	-	10126	10126	0	0	2
2008-08-22	10126	-	-	-	10126	10126	0	0	2
2008-08-25	10126	-	-	-	10126	10126	0	0	2
2008-08-26	10126	-	-	-	10126	10126	0	0	2
2008-08-27	10126	-	-	-	10126	10126	0	0	2
2008-08-28	10126	-	-	-	10126	10126	0	0	2
2008-08-29	10126	-	-	-	10126	10126	0	0	2
2008-09-01	10126	-	-	-	10126	10126	0	0	2
2008-09-02	10126	-	-	-	10126	10126	0	0	2
2008-09-03	10126	-	-	-	10126	10126	0	0	2
2008-09-04	10126	-	-	-	10126	10126	0	0	2
2008-09-05	10126	-	-	-	10126	10126	0	0	2
2008-09-08	10126	-	-	-	10126	10126	0	0	2
2008-09-09	10126	-	-	-	10126	10126	0	0	2
2008-09-10	10126	-	-	-	10126	10126	0	0	2
2008-09-11	10126	-	-	-	10126	10126	0	0	2
2008-09-12	10126	-	-	-	10126	10126	0	0	2
2008-09-16	10126	-	-	-	10126	10126	0	0	2
2008-09-17	10126	-	-	-	10126	10126	0	0	2
2008-09-18	10126	-	-	-	10126	10126	0	0	2
2008-09-19	10126	-	-	-	10126	10126	0	0	2
2008-09-22	10126	9620	9620	9620	9620	9620	-506	200	202
2008-09-23	9620	9140	9140	9140	9140	9140	-480	2	200
2008-09-24	9140	8684	8684	8684	8684	8684	-456	20	200
2008-09-25	8684	8250	8250	8250	8250	8250	-434	24	198
2008-09-26	8250	7838	7838	7838	7838	7838	-412	196	18
2008-10-06	7838	7448	7448	7448	7448	7448	-390	2	16
2008-10-07	7448	7076	7076	7076	7076	7076	-372	2	14
2008-10-08	7076	6724	6724	6724	6724	6724	-352	2	12
2008-10-09	6724	6388	6388	6388	6388	6388	-336	2	10
2008-10-10	6388	6070	6070	6070	6070	6070	-318	2	8
2008-10-13	6070	5768	5768	5768	5768	5768	-302	2	6
2008-10-14	5768	5480	5502	5480	5502	5500	-268	7086	46
2008-10-15	5500	5320	5320	5226	5226	5272	-228	4	46
2008-10-16	5272	5530	5530	5010	5010	5178	-94	44	56
2008-10-17	5178	4920	5016	4920	4986	4994	-184	8012	48
2008-10-20	4994	5200	5240	5152	5198	5186	192	7366	46
2008-10-21	5186	5198	5202	4928	5008	5098	-88	5048	42
2008-10-22	5098	4968	5250	4850	5000	4964	-134	2246	44
2008-10-23	4964	4716	4716	4716	4716	4716	-248	5522	42
2008-10-24	4716	4750	4750	4750	4750	4750	34	1128	42
2008-10-27	4750	4570	4900	4570	4650	4690	-60	5622	48
2008-10-28	4690	4658	4758	4658	4758	4672	-18	4482	50
2008-10-29	4672	4668	4880	4500	4578	4632	-40	5050	50
2008-10-30	4632	4620	4860	4610	4660	4744	112	5726	52
2008-10-31	4744	4576	4946	4554	4946	4632	-112	4500	50
2008-11-03	4632	4768	4832	4768	4832	4804	172	3940	50
2008-11-04	4804	4930	5028	4840	4856	4894	90	2326	52
2008-11-05	4894	4980	5036	4980	5036	4992	98	3364	56
2008-11-06	4992	4810	5068	4810	5000	4860	-132	3380	56
2008-11-07	4860	4852	4852	4782	4786	4798	-62	2812	58
2008-11-10	4798	4996	5032	4990	5032	5022	224	2726	64
2008-11-11	5022	4966	4980	4880	4940	4954	-68	3966	68
2008-11-12	4954	4866	4866	4720	4730	4844	-110	3322	74
2008-11-13	4844	4636	4658	4636	4650	4654	-190	2288	74
2008-11-14	4654	4726	4830	4630	4790	4714	60	5100	78
2008-11-17	4714	4638	4850	4638	4750	4708	-6	3370	84
2008-11-18	4708	4716	4736	4668	4668	4712	4	2810	94
2008-11-19	4712	4668	4712	4640	4700	4698	-14	2886	106
2008-11-20	4698	4632	4648	4606	4606	4624	-74	3958	112
2008-11-21	4624	4394	4730	4394	4730	4452	-172	2806	114
2008-11-24	4452	4472	4586	4472	4586	4492	40	1720	100
2008-11-25	4492	4716	4716	4680	4708	4688	196	2250	96
2008-11-26	4688	4502	4918	4502	4822	4746	58	2304	96
2008-11-27	4746	4790	4920	4784	4800	4878	132	4074	104
2008-11-28	4878	4798	4870	4756	4810	4794	-84	4488	102
2008-12-01	4794	4788	5022	4722	5022	4794	0	44	64
2008-12-02	4794	4700	4700	4700	4700	4700	-94	6	66
2008-12-03	4700	4704	4776	4704	4776	4740	40	4	64
2008-12-04	4740	4852	4852	4620	4628	4670	-70	16	66
2008-12-05	4670	4454	4454	4438	4438	4448	-222	18	68
2008-12-08	4448	4670	4670	4624	4670	4656	208	24	62
2008-12-09	4656	-	-	-	4656	4656	0	0	62
2008-12-10	4656	4688	4788	4530	4788	4720	64	22	70
2008-12-11	4720	4766	4834	4766	4834	4772	52	210	274
2008-12-12	4772	4900	5010	4670	4720	4794	22	496	548
2008-12-15	4794	4900	4958	4824	4894	4898	104	66	510
2008-12-16	4898	4722	4898	4722	4898	4810	-88	12	516
2008-12-17	4810	4802	4892	4802	4870	4866	56	2040	316
2008-12-18	4866	4702	4806	4650	4678	4708	-158	260	380
2008-12-19	4708	4700	4770	4700	4766	4756	48	642	380
2008-12-22	4756	4902	4950	4890	4924	4936	180	1258	390
2008-12-23	4936	4870	4870	4842	4854	4860	-76	1788	362
2008-12-24	4860	4892	4902	4890	4890	4894	34	2002	364
2008-12-25	4894	5056	5134	5040	5100	5102	208	682	388
2008-12-26	5102	5060	5196	5060	5108	5132	30	128	382
2008-12-29	5132	5338	5338	5150	5220	5194	62	884	318
2008-12-30	5194	5150	5150	5120	5120	5140	-54	1760	318
2008-12-31	5140	4992	5154	4978	5000	5052	-88	274	258
2009-01-05	5052	5160	5282	5160	5282	5204	152	500	258
2009-01-06	5204	5242	5464	5242	5464	5408	204	12	254
2009-01-07	5408	5678	5678	5440	5542	5624	216	40	232
2009-01-08	5624	5506	5506	5504	5504	5504	-120	6	230
2009-01-09	5504	5600	5600	5600	5600	5600	96	362	228
2009-01-12	5600	5838	5838	5684	5684	5750	150	166	230
2009-01-13	5750	-	-	-	5750	5750	0	0	230
2009-01-14	5750	5666	5666	5464	5464	5474	-276	36	228
2009-01-15	5474	5302	5388	5282	5322	5340	-134	796	224
2009-01-16	5340	5342	5424	5312	5312	5360	20	94	220
2009-01-19	5360	5300	5320	5300	5302	5318	-42	164	220
2009-01-20	5318	5320	5320	5320	5320	5320	2	800	220
2009-01-21	5320	5282	5316	5142	5294	5300	-20	958	220
2009-01-22	5300	5296	5296	5250	5250	5250	-50	82	218
2009-01-23	5250	5200	5200	5200	5200	5200	-50	80	218
2009-02-02	5200	5060	5256	5060	5100	5104	-96	8178	1016
2009-02-03	5104	5096	5190	5096	5190	5134	30	6750	1912
2009-02-04	5134	5286	5322	5230	5308	5276	142	11726	1796
2009-02-05	5276	5236	5304	5196	5270	5250	-26	14082	1794
2009-02-06	5250	5360	5508	5254	5436	5348	98	17950	1814
2009-02-09	5348	5478	5614	5336	5614	5532	184	14936	1896
2009-02-10	5532	5382	5654	5382	5646	5572	40	12904	1842
2009-02-11	5572	5550	5610	5304	5400	5558	-14	10762	1852
2009-02-12	5558	5538	5538	5356	5420	5396	-162	9444	2062
2009-02-13	5396	5436	5538	5436	5520	5482	86	9568	2074
2009-02-16	5482	5442	5578	5420	5502	5480	-2	7706	2278
2009-02-17	5480	5488	5574	5448	5456	5492	12	6162	2346
2009-02-18	5492	5340	5340	5234	5234	5274	-218	10	2346
2009-02-19	5274	5280	5280	5038	5038	5154	-120	4026	2348
2009-02-20	5154	5180	5248	5150	5226	5198	44	7680	1954
2009-02-23	5198	5162	5312	5162	5260	5236	38	11230	1936
2009-02-24	5236	5378	5378	5100	5160	5210	-26	5424	1738
2009-02-25	5210	5218	5288	5208	5208	5248	38	9290	1764
2009-02-26	5248	5220	5338	5220	5258	5272	24	12780	1956
2009-02-27	5272	5168	5192	5100	5124	5144	-128	10636	1962
2009-03-02	5144	5128	5192	5080	5100	5144	0	14598	1952
2009-03-03	5144	5100	5100	4950	5060	5050	-94	14846	1692
2009-03-04	5050	5088	5138	5058	5116	5074	24	15512	1888
2009-03-05	5074	5110	5158	5008	5112	5128	54	11374	1492
2009-03-06	5128	5112	5132	5102	5130	5116	-12	12356	2080
2009-03-09	5116	5206	5258	5150	5226	5238	122	13658	2080
2009-03-10	5238	5238	5350	5228	5296	5272	34	10874	2070
2009-03-11	5272	5296	5344	5234	5252	5266	-6	13018	2060
2009-03-12	5266	5160	5218	5160	5186	5200	-66	10650	1792
2009-03-13	5200	5256	5256	5160	5170	5218	18	12374	1594
2009-03-16	5218	5162	5240	5162	5180	5206	-12	10530	1492
2009-03-17	5206	5260	5288	5230	5254	5260	54	8760	1388
2009-03-18	5260	5320	5320	5232	5260	5266	6	8284	1402
2009-03-19	5266	5270	5336	5256	5302	5304	38	6068	1410
2009-03-20	5304	5324	5474	5324	5380	5394	90	8840	1414
2009-03-23	5394	5410	5578	5382	5544	5450	56	7686	1848
2009-03-24	5450	5520	5520	5280	5420	5436	-14	7138	1840
2009-03-25	5436	5430	5430	5360	5410	5414	-22	7050	1162
2009-03-26	5414	5408	5482	5408	5476	5432	18	6278	1158
2009-03-27	5432	5488	5552	5340	5426	5508	76	7300	1158
2009-03-30	5508	5408	5412	5352	5390	5408	-100	7250	1152
2009-03-31	5408	5450	5494	5398	5418	5418	10	5254	1150
2009-04-01	5418	5522	5558	5430	5502	5486	68	7280	1138
2009-04-02	5486	5548	5674	5504	5592	5580	94	7418	1188
2009-04-03	5580	5736	5736	5622	5640	5652	72	11462	1280
2009-04-07	5652	5656	5816	5620	5816	5668	16	10070	1034
2009-04-08	5668	5798	5798	5720	5744	5782	114	8016	1032
2009-04-09	5782	5844	5844	5732	5828	5808	26	8510	596
2009-04-10	5808	5930	5968	5540	5966	5916	108	8424	192
2009-04-13	5916	5988	6090	5988	6090	6050	134	4226	190
2009-04-14	6050	6238	6238	6100	6208	6174	124	4950	194
2009-04-15	6174	6322	6352	6322	6342	6342	168	4828	168
2009-04-16	6342	6396	6480	6320	6450	6408	66	4812	168
2009-04-17	6408	6328	6328	6312	6318	6318	-90	4802	168
2009-04-20	6318	6304	6480	6304	6380	6324	6	3224	168
2009-04-21	6324	6068	6220	6060	6154	6094	-230	6432	174
2009-04-22	6094	6198	6310	6184	6310	6236	142	4828	152
2009-04-23	6236	6206	6280	6206	6280	6208	-28	3220	132
2009-04-24	6208	6322	6358	6302	6302	6338	130	6402	132
2009-04-27	6338	6120	6136	6100	6100	6122	-216	3206	128
2009-04-28	6122	6122	6150	6122	6150	6122	0	1602	128
2009-04-29	6122	5816	6280	5816	6002	6032	-90	6	128
2009-04-30	6032	6236	6300	6236	6300	6236	204	1604	126
2009-05-04	6236	6546	6546	6240	6546	6444	208	6	124
2009-05-05	6444	6700	6700	6500	6650	6650	206	12	120
2009-05-06	6650	6650	6850	6604	6830	6752	102	10	116
2009-05-07	6752	7000	7000	6948	6948	6958	206	10	108
2009-05-08	6958	7100	7100	6950	6950	7000	42	6	104
2009-05-11	7000	6900	7340	6900	7340	7048	48	40	96
2009-05-12	7048	6828	7150	6828	7150	6992	-56	10	94
2009-05-13	6992	7200	7200	7026	7150	7144	152	10	92
2009-05-14	7144	7006	7100	7006	7100	7052	-92	8	88
2009-05-15	7052	7080	7080	7050	7050	7062	10	10	78
2009-05-18	7062	6800	6800	6800	6800	6800	-262	2	76
2009-05-19	6800	7138	7138	7138	7138	7138	338	2	74
2009-05-20	7138	7040	7040	7040	7040	7040	-98	2	72
2009-05-21	7040	7100	7200	7100	7100	7142	102	14	68
2009-05-22	7142	6920	6940	6920	6940	6930	-212	4	68
2009-05-25	6930	6950	6980	6950	6950	6960	30	6	68
2009-05-26	6960	-	-	-	6960	6960	0	0	68
2009-05-27	6960	6960	6960	6960	6960	6960	0	2	66
2009-06-01	6960	6474	6474	6474	6474	6474	-486	4	62
2009-06-02	6474	6862	6862	6862	6862	6862	388	2	60
2009-06-03	6862	-	-	-	6862	6862	0	0	60
2009-06-04	6862	-	-	-	6862	6862	0	0	60
2009-06-05	6862	-	-	-	6862	6862	0	0	60
2009-06-08	6862	-	-	-	6862	6862	0	0	60
2009-06-09	6862	-	-	-	6862	6862	0	0	60
2009-06-10	6862	-	-	-	6862	6862	0	0	60
2009-06-11	6862	-	-	-	6862	6862	0	0	60
2009-06-12	6862	-	-	-	6862	6602	-260	0	0
