2010-01-18	7572	7580	7704	7502	7600	7578	6	2728	1486
2010-01-19	7578	7620	7690	7612	7618	7662	84	1680	2244
2010-01-20	7662	7640	7646	7508	7508	7566	-96	1688	3622
2010-01-21	7566	7450	7594	7450	7588	7530	-36	688	3922
2010-01-22	7530	7532	7610	7450	7570	7514	-16	1040	3996
2010-01-25	7514	7560	7580	7528	7548	7556	42	1378	4640
2010-01-26	7556	7548	7550	7448	7448	7498	-58	514	4760
2010-01-27	7498	7490	7522	7460	7514	7496	-2	786	4910
2010-01-28	7496	7414	7454	7388	7438	7428	-68	704	5264
2010-01-29	7428	7434	7490	7382	7392	7438	10	902	5626
2010-02-01	7438	7404	7406	7300	7332	7356	-82	3796	6682
2010-02-02	7356	7356	7450	7308	7318	7344	-12	1998	7684
2010-02-03	7344	7432	7452	7280	7452	7392	48	5162	9846
2010-02-04	7392	7380	7414	7360	7384	7378	-14	1326	10204
2010-02-05	7378	7304	7424	7304	7388	7392	14	2734	11734
2010-02-08	7392	7450	7484	7440	7474	7468	76	1866	12478
2010-02-09	7468	7498	7522	7460	7510	7504	36	7462	12870
2010-02-10	7504	7520	7552	7472	7506	7536	32	5178	14262
2010-02-11	7536	7550	7620	7538	7568	7582	46	1716	14440
2010-02-12	7582	7554	7578	7504	7540	7534	-48	1504	14646
2010-02-22	7534	7650	7664	7600	7638	7630	96	3434	15642
2010-02-23	7630	7640	7702	7636	7702	7664	34	7586	16280
2010-02-24	7664	7664	7664	7620	7634	7634	-30	3416	16934
2010-02-25	7634	7666	7690	7562	7586	7630	-4	4074	17640
2010-02-26	7630	7590	7604	7560	7570	7578	-52	2660	18310
2010-03-01	7578	7682	7684	7612	7628	7640	62	2650	18302
2010-03-02	7640	7640	7668	7606	7624	7632	-8	3442	18802
2010-03-03	7632	7660	7688	7640	7678	7670	38	3224	19032
2010-03-04	7670	7670	7684	7598	7616	7630	-40	4766	19038
2010-03-05	7630	7618	7686	7574	7670	7638	8	4872	20104
2010-03-08	7638	7668	7720	7662	7706	7694	56	13768	24940
2010-03-09	7694	7694	7754	7678	7746	7720	26	12100	28182
2010-03-10	7720	7710	7760	7708	7738	7740	20	11366	29004
2010-03-11	7740	7798	7798	7640	7682	7706	-34	13780	28252
2010-03-12	7706	7628	7676	7602	7610	7638	-68	10626	31928
2010-03-15	7638	7590	7634	7566	7588	7610	-28	26422	35060
2010-03-16	7610	7550	7610	7520	7606	7564	-46	29400	42624
2010-03-17	7564	7628	7646	7614	7632	7630	66	9300	45694
2010-03-18	7630	7632	7642	7560	7574	7596	-34	25178	45038
2010-03-19	7596	7574	7618	7574	7616	7604	8	9316	45908
2010-03-22	7604	7602	7656	7592	7624	7632	28	14878	47066
2010-03-23	7632	7650	7674	7632	7646	7654	22	19668	49392
2010-03-24	7654	7646	7652	7596	7632	7626	-28	24244	50752
