2012-06-15	1876	-	-	-	1876	1876	0	0	0
2012-06-18	1876	-	-	-	1876	1876	0	0	0
2012-06-19	1876	-	-	-	1876	1876	0	0	0
2012-06-20	1876	-	-	-	1876	1876	0	0	0
2012-06-21	1876	-	-	-	1876	1876	0	0	0
2012-06-25	1876	-	-	-	1876	1876	0	0	0
2012-06-26	1876	-	-	-	1876	1876	0	0	0
2012-06-27	1876	-	-	-	1876	1876	0	0	0
2012-06-28	1876	-	-	-	1876	1876	0	0	0
2012-06-29	1876	-	-	-	1876	1876	0	0	0
2012-07-02	1876	-	-	-	1876	1876	0	0	0
2012-07-03	1876	-	-	-	1876	1876	0	0	0
2012-07-04	1876	-	-	-	1876	1876	0	0	0
2012-07-05	1876	1765	1765	1765	1765	1765	-111	2	2
2012-07-06	1765	-	-	-	1765	1765	0	0	2
2012-07-09	1765	-	-	-	1765	1765	0	0	2
2012-07-10	1765	-	-	-	1765	1765	0	0	2
2012-07-11	1765	-	-	-	1765	1765	0	0	2
2012-07-12	1765	1767	1767	1767	1767	1767	2	2	0
2012-07-13	1767	-	-	-	1767	1767	0	0	0
2012-07-16	1767	-	-	-	1767	1767	0	0	0
2012-07-17	1767	-	-	-	1767	1767	0	0	0
2012-07-18	1767	-	-	-	1767	1767	0	0	0
2012-07-19	1767	-	-	-	1767	1767	0	0	0
2012-07-20	1767	-	-	-	1767	1767	0	0	0
2012-07-23	1767	-	-	-	1767	1767	0	0	0
2012-07-24	1767	-	-	-	1767	1767	0	0	0
2012-07-25	1767	-	-	-	1767	1767	0	0	0
2012-07-26	1767	-	-	-	1767	1767	0	0	0
2012-07-27	1767	-	-	-	1767	1767	0	0	0
2012-07-30	1767	-	-	-	1767	1767	0	0	0
2012-07-31	1767	-	-	-	1767	1767	0	0	0
2012-08-01	1767	-	-	-	1767	1767	0	0	0
2012-08-02	1767	-	-	-	1767	1767	0	0	0
2012-08-03	1767	-	-	-	1767	1767	0	0	0
2012-08-06	1767	-	-	-	1767	1767	0	0	0
2012-08-07	1767	-	-	-	1767	1767	0	0	0
2012-08-08	1767	-	-	-	1767	1767	0	0	0
2012-08-09	1767	-	-	-	1767	1767	0	0	0
2012-08-10	1767	-	-	-	1767	1767	0	0	0
2012-08-13	1767	-	-	-	1767	1767	0	0	0
2012-08-14	1767	-	-	-	1767	1767	0	0	0
2012-08-15	1767	-	-	-	1767	1767	0	0	0
2012-08-16	1767	-	-	-	1767	1767	0	0	0
2012-08-17	1767	-	-	-	1767	1767	0	0	0
2012-08-20	1767	-	-	-	1767	1767	0	0	0
2012-08-21	1767	1626	1626	1626	1626	1626	-141	16	6
2012-08-22	1626	1575	1575	1562	1562	1569	-57	14	2
2012-08-23	1569	-	-	-	1569	1569	0	0	2
2012-08-24	1569	-	-	-	1569	1569	0	0	2
2012-08-27	1569	1508	1535	1508	1535	1521	-48	4	2
2012-08-28	1521	-	-	-	1521	1521	0	0	2
2012-08-29	1521	1500	1500	1465	1465	1482	-39	4	2
2012-08-30	1482	1431	1474	1431	1474	1453	-29	6	0
2012-08-31	1453	-	-	-	1453	1453	0	0	0
2012-09-03	1453	1405	1435	1405	1435	1423	-30	6	4
2012-09-04	1423	1374	1409	1374	1380	1388	-35	14	4
2012-09-05	1388	-	-	-	1388	1388	0	0	4
2012-09-06	1388	1369	1369	1363	1365	1366	-22	8	0
2012-09-07	1366	-	-	-	1366	1366	0	0	0
2012-09-10	1366	-	-	-	1366	1366	0	0	0
2012-09-11	1366	1403	1403	1403	1403	1403	37	10	10
2012-09-12	1403	1496	1515	1495	1495	1504	101	16	2
2012-09-13	1504	1494	1494	1494	1494	1494	-10	2	2
2012-09-14	1494	-	-	-	1494	1494	0	0	2
2012-09-17	1494	1474	1511	1474	1511	1489	-5	6	2
2012-09-18	1489	1546	1546	1545	1545	1545	56	4	4
2012-09-19	1545	-	-	-	1545	1545	0	0	4
2012-09-20	1545	-	-	-	1545	1545	0	0	4
2012-09-21	1545	-	-	-	1545	1545	0	0	4
2012-09-24	1545	1486	1486	1486	1486	1486	-59	2	4
2012-09-25	1486	1545	1545	1545	1545	1545	59	2	2
2012-09-26	1545	-	-	-	1545	1545	0	0	2
2012-09-27	1545	-	-	-	1545	1545	0	0	2
2012-09-28	1545	-	-	-	1545	1545	0	0	2
2012-10-08	1545	-	-	-	1545	1545	0	0	2
2012-10-10	1545	1606	1606	1605	1606	1605	60	8	4
2012-10-11	1605	-	-	-	1605	1605	0	0	4
2012-10-12	1605	-	-	-	1605	1605	0	0	4
2012-10-15	1605	1569	1595	1566	1566	1575	-30	10	0
2012-10-16	1575	1554	1575	1547	1574	1565	-10	40	2
2012-10-17	1565	1617	1627	1617	1627	1622	57	4	0
2012-10-18	1622	-	-	-	1622	1622	0	0	0
2012-10-19	1622	1654	1654	1654	1654	1654	32	2	2
2012-10-22	1654	1588	1682	1588	1674	1647	-7	14	2
2012-10-23	1647	1681	1688	1636	1636	1648	1	112	4
2012-10-24	1648	1625	1643	1625	1642	1634	-14	8	2
2012-10-25	1634	1625	1639	1625	1632	1632	-2	14	4
2012-10-26	1632	1636	1636	1602	1618	1614	-18	42	2
2012-10-29	1614	1614	1614	1578	1578	1587	-27	20	10
2012-10-30	1587	1571	1589	1571	1589	1580	-7	48	4
2012-10-31	1580	1572	1595	1570	1595	1573	-7	80	10
2012-11-01	1573	1584	1611	1584	1611	1601	28	12	12
2012-11-02	1601	1617	1617	1597	1604	1603	2	18	12
