2011-02-28									
2011-03-01									
2011-03-02									
2011-03-03									
2011-03-04									
2011-03-07									
2011-03-08									
2011-03-09									
2011-03-10									
2011-03-11									
2011-03-14									
2011-03-16					303.19	303.19	0.00		
2011-03-17	303.19				302.01	302.01	-1.18		
2011-03-18	302.01				300.72	300.72	-1.29		
2011-03-21	300.72	306.00	306.00	306.00	306.00	306.00	5.28	2	2
2011-03-22	306.00				306.00	306.00	0.00		2
2011-03-23	306.00				305.29	305.29	-0.71		2
2011-03-24	305.29				306.68	306.68	1.39		2
2011-03-25	306.68				306.10	306.10	-0.58		2
2011-03-28	306.10	306.10	311.12	302.80	305.00	305.56	-0.54	10	2
2011-03-29	305.56				305.56	305.56	0.00		2
2011-03-30	305.56				305.56	305.56	0.00		2
2011-03-31	305.56	304.28	304.30	304.28	304.30	304.28	-1.28	6	8
2011-04-01	304.28				304.28	304.28	0.00		8
2011-04-06	304.28	304.28	308.50	304.28	308.50	306.39	2.11	4	8
2011-04-07	306.39	308.00	308.00	308.00	308.00	308.00	1.61	2	10
2011-04-08	308.00	310.50	311.10	310.30	310.70	310.55	2.55	18	18
2011-04-11	310.55				310.55	310.55	0.00		18
2011-04-12	310.55	308.80	308.80	308.09	308.09	308.46	-2.09	6	14
2011-04-13	308.46				308.46	308.46	0.00		14
2011-04-14	308.46				308.46	308.46	0.00		14
2011-04-15	308.46				310.70	310.70	2.24		14
2011-04-18	310.70	312.00	312.00	312.00	312.00	312.00	1.30	2	16
2011-04-19	312.00	312.11	312.79	311.20	311.20	312.01	0.01	24	32
2011-04-20	312.01	312.79	315.40	312.79	315.40	313.71	1.70	16	32
2011-04-21	313.71				313.71	313.71	0.00		32
2011-04-22	313.71	315.93	315.93	315.93	315.93	315.93	2.22	2	34
2011-04-25	315.93	316.01	317.79	315.96	317.79	316.64	0.71	16	44
2011-04-26	316.64	313.60	313.89	312.94	313.89	313.34	-3.30	10	44
2011-04-27	313.34	315.00	315.00	315.00	315.00	315.00	1.66	2	44
2011-04-28	315.00	318.81	318.81	318.65	318.65	318.75	3.75	14	44
2011-04-29	318.75				318.75	318.75	0.00		44
2011-05-03	318.75				318.75	318.75	0.00		44
2011-05-04	318.75	316.40	316.40	315.30	315.30	315.77	-2.98	6	46
2011-05-05	315.77	313.00	313.00	313.00	313.00	313.00	-2.77	2	46
2011-05-06	313.00				313.00	313.00	0.00		46
2011-05-09	313.00	314.00	314.00	310.80	311.40	311.65	-1.35	10	48
2011-05-10	311.65	312.05	312.79	311.99	312.79	312.22	0.57	8	50
2011-05-11	312.22	312.79	312.79	312.79	312.79	312.79	0.57	2	52
2011-05-12	312.79	312.91	313.57	311.05	311.05	312.51	-0.28	6	54
2011-05-13	312.51	314.18	314.18	314.18	314.18	314.18	1.67	6	54
2011-05-16	314.18				314.18	314.18	0.00		54
2011-05-17	314.18				313.66	313.66	-0.52		54
2011-05-18	313.66	311.90	311.90	311.90	311.90	311.90	-1.76	2	52
2011-05-19	311.90				311.90	311.90	0.00		52
2011-05-20	311.90				312.10	312.10	0.20		52
2011-05-23	312.10	315.05	315.05	315.05	315.05	315.05	2.95	2	52
2011-05-24	315.05	316.70	316.70	316.70	316.70	316.70	1.65	2	52
2011-05-25	316.70	318.20	318.20	317.21	317.30	317.57	0.87	6	56
2011-05-26	317.57	318.97	318.97	318.20	318.20	318.55	0.98	16	60
2011-05-27	318.55	318.06	318.06	318.06	318.06	318.06	-0.49	2	58
2011-05-30	318.06	320.37	320.37	319.90	319.90	320.25	2.19	8	60
2011-05-31	320.25	321.39	321.39	319.87	319.87	320.73	0.48	8	62
2011-06-01	320.73	319.18	319.20	318.01	318.01	318.22	-2.51	28	80
2011-06-02	318.22	319.57	320.35	319.57	320.35	320.05	1.83	14	84
2011-06-03	320.05	319.67	319.67	319.67	319.67	319.67	-0.38	4	80
2011-06-07	319.67	320.95	320.95	320.95	320.95	320.95	1.28	2	82
2011-06-08	320.95	320.14	320.14	320.00	320.00	320.04	-0.91	6	82
2011-06-09	320.04				320.04	320.04	0.00		82
2011-06-10	320.04				320.04	320.04	0.00		82
2011-06-13	320.04	319.67	319.67	319.67	319.67	319.67	-0.37	4	78
2011-06-14	319.67				317.69	317.69	-1.98		78
2011-06-15	317.69	317.74	317.74	317.51	317.51	317.62	-0.07	4	82
2011-06-16	317.62	318.80	318.80	318.80	318.80	318.80	1.18	4	82
2011-06-17	318.80	318.50	318.50	318.50	318.50	318.50	-0.30	2	80
2011-06-20	318.50				318.50	318.50	0.00		80
2011-06-21	318.50	321.31	321.31	321.31	321.31	321.31	2.81	4	80
2011-06-22	321.31				321.31	321.31	0.00		80
2011-06-23	321.31	322.10	322.10	322.10	322.10	322.10	0.79	2	78
2011-06-24	322.10	320.89	322.10	317.30	317.43	319.39	-2.71	24	78
2011-06-27	319.39	314.26	314.26	313.10	313.10	313.58	-5.81	10	76
2011-06-28	313.58	313.30	313.30	312.99	312.99	313.22	-0.36	8	74
2011-06-29	313.22	314.04	314.04	313.89	313.89	313.93	0.71	8	74
2011-06-30	313.93				314.02	314.02	0.09		74
2011-07-01	314.02				314.02	314.02	0.00		74
2011-07-04	314.02				314.02	314.02	0.00		74
2011-07-05	314.02	312.33	312.33	312.33	312.33	312.33	-1.69	2	74
2011-07-06	312.33	312.33	312.33	312.33	312.33	312.33	0.00	4	76
2011-07-07	312.33	319.40	320.00	319.40	320.00	319.75	7.42	10	82
2011-07-08	319.75	319.81	319.81	319.80	319.80	319.80	0.05	4	84
2011-07-11	319.80	322.00	322.00	322.00	322.00	322.00	2.20	2	86
2011-07-12	322.00	322.52	322.55	322.52	322.55	322.53	0.53	4	86
2011-07-13	322.53				326.40	326.40	3.87		86
2011-07-14	326.40	330.10	330.10	329.01	329.50	329.56	3.16	10	82
2011-07-15	329.56	329.45	329.45	328.60	328.90	328.88	-0.68	8	80
2011-07-18	328.88	331.94	332.00	331.94	332.00	331.97	3.09	4	78
