2010-09-15	7765	-	-	-	7765	7765	0	0	0
2010-09-16	7765	8050	8050	8000	8000	8025	260	40	0
2010-09-17	8025	-	-	-	8025	8025	0	0	0
2010-09-20	8025	8200	8200	7925	8015	8065	40	20	0
2010-09-21	8065	-	-	-	8065	8065	0	0	0
2010-09-27	8065	-	-	-	8065	8065	0	0	0
2010-09-28	8065	-	-	-	8065	8065	0	0	0
2010-09-29	8065	-	-	-	8065	8065	0	0	0
2010-09-30	8065	-	-	-	8065	8065	0	0	0
2010-10-08	8065	8150	8150	8150	8150	8150	85	2	2
2010-10-11	8150	8480	8480	8200	8285	8295	145	20	10
2010-10-12	8295	-	-	-	8295	8295	0	0	10
2010-10-13	8295	8450	8450	8225	8225	8335	40	4	10
2010-10-14	8335	8345	8345	8275	8275	8310	-25	4	10
2010-10-15	8310	8140	8140	8140	8140	8140	-170	2	12
2010-10-18	8140	8150	8150	8150	8150	8150	10	2	10
2010-10-19	8150	8200	8245	8185	8185	8210	60	6	6
2010-10-20	8210	8110	8110	8110	8110	8110	-100	2	4
2010-10-21	8110	8245	8255	8125	8235	8225	115	26	16
2010-10-22	8225	8125	8280	8125	8280	8185	-40	10	20
2010-10-25	8185	8260	8370	8260	8290	8280	95	24	24
2010-10-26	8280	8350	8350	8280	8350	8320	40	46	30
2010-10-27	8320	8355	8585	8210	8430	8430	110	70	62
2010-10-28	8430	8570	8570	8450	8465	8510	80	26	62
2010-10-29	8510	8410	8480	8410	8480	8450	-60	6	64
2010-11-01	8450	8500	8500	8500	8500	8500	50	4	66
2010-11-02	8500	8515	8550	8490	8495	8500	0	42	72
2010-11-03	8500	8565	8565	8530	8530	8540	40	14	74
2010-11-04	8540	8530	8700	8530	8700	8645	105	54	80
2010-11-05	8645	8995	9075	8740	8985	8960	315	104	104
2010-11-08	8960	9110	9270	8915	9040	9065	105	116	110
2010-11-09	9065	9000	9515	8970	9515	9400	335	504	354
2010-11-10	9400	9785	9870	9550	9755	9745	345	982	424
2010-11-11	9745	9815	9855	9300	9300	9555	-190	406	382
2010-11-12	9555	9085	9180	9080	9080	9095	-460	56	376
2010-11-15	9095	8780	9080	8650	8735	8925	-170	422	368
2010-11-16	8925	8690	9150	8690	8900	8995	70	426	406
2010-11-17	8995	8580	8715	8550	8550	8610	-385	320	310
2010-11-18	8610	8940	8950	8570	8785	8755	145	112	318
2010-11-19	8755	8950	8950	8755	8900	8855	100	82	324
2010-11-22	8855	8980	9045	8930	9005	9000	145	92	330
2010-11-23	9000	9005	9005	8665	8665	8790	-210	160	318
2010-11-24	8790	8625	8730	8615	8695	8670	-120	176	308
2010-11-25	8670	8670	8800	8640	8640	8725	55	158	314
2010-11-26	8725	8585	8670	8330	8375	8445	-280	208	280
2010-11-29	8445	8465	8595	8370	8420	8420	-25	86	274
2010-11-30	8420	8445	8445	8125	8225	8250	-170	150	278
2010-12-01	8250	8250	8270	8160	8245	8220	-30	314	286
2010-12-02	8220	8300	8380	8270	8345	8330	110	96	290
2010-12-03	8330	8400	8400	8285	8295	8330	0	80	276
2010-12-06	8330	8405	8405	8305	8350	8350	20	78	284
2010-12-07	8350	8330	8330	8100	8210	8155	-195	344	282
2010-12-08	8155	8190	8275	8110	8205	8230	75	218	302
2010-12-09	8230	8250	8345	8250	8295	8290	60	114	304
2010-12-10	8290	8305	8310	8235	8305	8285	-5	90	324
2010-12-13	8285	8345	8620	8315	8510	8430	145	300	332
2010-12-14	8430	8550	8560	8435	8525	8505	75	132	328
2010-12-15	8505	8495	8565	8415	8415	8485	-20	178	350
2010-12-16	8485	8450	8545	8450	8460	8500	15	84	338
2010-12-17	8500	8500	8530	8470	8505	8500	0	82	340
2010-12-20	8500	8500	8625	8445	8505	8525	25	272	342
2010-12-21	8525	8545	8565	8520	8565	8540	15	72	340
2010-12-22	8540	8695	8695	8525	8530	8560	20	140	368
2010-12-23	8560	8650	8700	8570	8660	8625	65	270	472
2010-12-24	8625	8650	8810	8650	8810	8735	110	228	512
2010-12-27	8735	8780	8850	8700	8835	8795	60	294	540
2010-12-28	8795	8875	8875	8765	8800	8800	5	166	522
2010-12-29	8800	8830	8850	8710	8750	8780	-20	366	468
2010-12-30	8780	8740	8800	8705	8795	8750	-30	158	492
2010-12-31	8750	8745	8745	8675	8675	8715	-35	106	496
2011-01-04	8715	8795	8820	8745	8800	8780	65	312	542
2011-01-05	8780	8750	8775	8705	8745	8745	-35	92	556
2011-01-06	8745	8810	8840	8785	8790	8815	70	340	642
2011-01-07	8815	8680	8745	8305	8475	8615	-200	372	568
