2011-11-15	3017	0	0	0	0	2987	-30	0	0
2011-11-16	2987	0	0	0	0	2990	3	0	0
2011-11-17	2990	0	0	0	0	2953	-37	0	0
2011-11-18	2953	0	0	0	0	2935	-18	0	0
2011-11-21	2935	0	0	0	0	2931	-4	0	0
2011-11-22	2931	0	0	0	0	2907	-24	0	0
2011-11-23	2907	0	0	0	0	2880	-27	0	0
2011-11-24	2880	0	0	0	0	2843	-37	0	0
2011-11-25	2843	2903	2903	2835	2835	2869	-8	20	0
2011-11-28	2869	0	0	0	0	2869	0	0	0
2011-11-29	2869	0	0	0	0	2854	-15	0	0
2011-11-30	2854	0	0	0	0	2868	14	0	0
2011-12-01	2868	0	0	0	0	2894	26	0	0
2011-12-02	2894	0	0	0	0	2898	4	0	0
2011-12-05	2898	0	0	0	0	2895	-3	0	0
2011-12-06	2895	0	0	0	0	2881	-14	0	0
2011-12-07	2881	0	0	0	0	2896	15	0	0
2011-12-08	2896	0	0	0	0	2888	-8	0	0
2011-12-09	2888	0	0	0	0	2861	-27	0	0
2011-12-12	2861	0	0	0	0	2876	15	0	0
2011-12-13	2876	0	0	0	0	2852	-24	0	0
2011-12-14	2852	0	0	0	0	2844	-8	0	0
2011-12-15	2844	0	0	0	0	2823	-21	0	0
2011-12-16	2823	0	0	0	0	2814	-9	0	0
2011-12-19	2814	0	0	0	0	2809	-5	0	0
2011-12-20	2809	0	0	0	0	2806	-3	0	0
2011-12-21	2806	0	0	0	0	2828	22	0	0
2011-12-22	2828	0	0	0	0	2800	-28	0	0
2011-12-23	2800	0	0	0	0	2912	112	0	0
2011-12-26	2912	0	0	0	0	2891	-21	0	0
2011-12-27	2891	0	0	0	0	2871	-20	0	0
2011-12-28	2871	2756	2958	2756	2958	2857	87	4	2
2011-12-29	2857	0	0	0	0	2851	-6	0	2
2011-12-30	2851	2853	2858	2853	2858	2855	7	6	0
2012-01-04	2855	0	0	0	0	2867	12	0	0
2012-01-05	2867	0	0	0	0	2891	24	0	0
2012-01-06	2891	0	0	0	0	2941	50	0	0
2012-01-09	2941	0	0	0	0	2972	31	0	0
2012-01-10	2972	0	0	0	0	2944	-28	0	0
2012-01-11	2944	0	0	0	0	2970	26	0	0
2012-01-12	2970	0	0	0	0	2960	-10	0	0
2012-01-13	2960	0	0	0	0	2959	-1	0	0
2012-01-16	2959	0	0	0	0	2956	-3	0	0
2012-01-17	2956	0	0	0	0	2945	-11	0	0
2012-01-18	2945	0	0	0	0	2962	17	0	0
2012-01-19	2962	2843	2998	2843	2998	2921	36	4	0
2012-01-20	2921	0	0	0	0	2944	23	0	0
2012-01-30	2944	0	0	0	0	2971	27	0	0
2012-01-31	2971	0	0	0	0	2988	17	0	0
2012-02-01	2988	0	0	0	0	2988	0	0	0
2012-02-02	2988	0	0	0	0	2974	-14	0	0
2012-02-03	2974	0	0	0	0	2971	-3	0	0
2012-02-06	2971	0	0	0	0	3019	48	0	0
2012-02-07	3019	0	0	0	0	3027	8	0	0
2012-02-08	3027	0	0	0	0	3023	-4	0	0
2012-02-09	3023	0	0	0	0	2970	-53	0	0
2012-02-10	2970	0	0	0	0	2957	-13	0	0
2012-02-13	2957	0	0	0	0	2960	3	0	0
2012-02-14	2960	0	0	0	0	2918	-42	0	0
2012-02-15	2918	0	0	0	0	2917	-1	0	0
2012-02-16	2917	0	0	0	0	2928	11	0	0
2012-02-17	2928	0	0	0	0	2943	15	0	0
2012-02-20	2943	0	0	0	0	2946	3	0	0
2012-02-21	2946	0	0	0	0	2941	-5	0	0
2012-02-22	2941	0	0	0	0	2957	16	0	0
2012-02-23	2957	0	0	0	0	2958	1	0	0
2012-02-24	2958	0	0	0	0	2944	-14	0	0
2012-02-27	2944	0	0	0	0	2942	-2	0	0
2012-02-28	2942	0	0	0	0	2940	-2	0	0
2012-02-29	2940	0	0	0	0	2981	41	0	0
2012-03-01	2981	0	0	0	0	3001	20	0	0
2012-03-02	3001	0	0	0	0	3038	37	0	0
2012-03-05	3038	0	0	0	0	3051	13	0	0
2012-03-06	3051	0	0	0	0	3037	-14	0	0
2012-03-07	3037	0	0	0	0	3004	-33	0	0
2012-03-08	3004	0	0	0	0	2997	-7	0	0
2012-03-09	2997	0	0	0	0	3023	26	0	0
2012-03-12	3023	0	0	0	0	3037	14	0	0
2012-03-13	3037	2958	3076	2958	3076	3017	39	4	2
2012-03-14	3017	3068	3068	3068	3068	3068	51	2	4
2012-03-15	3068	0	0	0	0	3050	-18	0	4
2012-03-16	3050	3069	3069	3069	3069	3069	19	2	2
2012-03-19	3069	0	0	0	0	3071	2	0	2
2012-03-20	3071	0	0	0	0	3090	19	0	2
2012-03-21	3090	3108	3108	3108	3108	3108	18	2	0
2012-03-22	3108	0	0	0	0	3066	-42	0	0
2012-03-23	3066	0	0	0	0	3051	-15	0	0
2012-03-26	3051	0	0	0	0	3084	33	0	0
2012-03-27	3084	0	0	0	0	3084	0	0	0
2012-03-28	3084	0	0	0	0	3080	-4	0	0
2012-03-29	3080	0	0	0	0	3069	-11	0	0
2012-03-30	3069	0	0	0	0	3060	-9	0	0
2012-04-05	3060	0	0	0	0	3048	-12	0	0
2012-04-06	3048	0	0	0	0	3059	11	0	0
2012-04-09	3059	0	0	0	0	3086	27	0	0
2012-04-10	3086	3210	3210	3073	3073	3142	-13	4	4
2012-04-11	3142	3052	3052	3052	3052	3052	-90	2	2
2012-04-12	3052	3065	3065	3065	3065	3065	13	2	0
2012-04-13	3065	0	0	0	0	3082	17	0	0
2012-04-16	3082	0	0	0	0	3086	4	0	0
2012-04-17	3086	0	0	0	0	3084	-2	0	0
2012-04-18	3084	0	0	0	0	3089	5	0	0
2012-04-19	3089	0	0	0	0	3089	0	0	0
2012-04-20	3089	0	0	0	0	3097	8	0	0
2012-04-23	3097	0	0	0	0	3097	0	0	0
2012-04-24	3097	0	0	0	0	3095	-2	0	0
2012-04-25	3095	0	0	0	0	3112	17	0	0
2012-04-26	3112	0	0	0	0	3112	0	0	0
2012-04-27	3112	0	0	0	0	3112	0	0	0
2012-05-02	3112	0	0	0	0	3140	28	0	0
2012-05-03	3140	0	0	0	0	3144	4	0	0
2012-05-04	3144	0	0	0	0	3119	-25	0	0
2012-05-07	3119	0	0	0	0	3077	-42	0	0
2012-05-08	3077	0	0	0	0	3083	6	0	0
2012-05-09	3083	0	0	0	0	3057	-26	0	0
2012-05-10	3057	0	0	0	0	3049	-8	0	0
2012-05-11	3049	0	0	0	0	3048	-1	0	0
2012-05-14	3048	0	0	0	0	2934	-114	0	0
2012-05-15	2934	0	0	0	0	2836	-98	0	0
2012-05-16	2836	0	0	0	0	2834	-2	0	0
2012-05-17	2834	0	0	0	0	2853	19	0	0
2012-05-18	2853	0	0	0	0	2855	2	0	0
2012-05-21	2855	0	0	0	0	2886	31	0	0
2012-05-22	2886	0	0	0	0	2897	11	0	0
2012-05-23	2897	0	0	0	0	2851	-46	0	0
2012-05-24	2851	0	0	0	0	2860	9	0	0
2012-05-25	2860	0	0	0	0	2812	-48	0	0
2012-05-28	2812	2899	2899	2899	2899	2899	87	2	2
2012-05-29	2899	2924	3010	2893	2908	2942	9	10	2
2012-05-30	2942	2942	2942	2942	2942	2942	0	2	0
2012-05-31	2942	2950	2950	2870	2870	2910	-72	4	0
2012-06-01	2910	0	0	0	0	2906	-4	0	0
2012-06-04	2906	0	0	0	0	2860	-46	0	0
2012-06-06	2887	0	0	0	0	2911	24	0	0
2012-06-07	2911	0	0	0	0	2904	-7	0	0
2012-06-08	2904	0	0	0	0	2863	-41	0	0
2012-06-11	2863	0	0	0	0	2816	-47	0	0
2012-06-12	2816	0	0	0	0	2802	-14	0	0
2012-06-13	2802	0	0	0	0	2771	-31	0	0
