2012-09-17	10104	0	0	0	0	10280	176	0	0
2012-09-18	10280	0	0	0	0	10280	0	0	0
2012-09-19	10280	10400	10420	10380	10420	10400	140	6	2
2012-09-20	10400	10430	10430	10430	10430	10430	30	2	2
2012-09-21	10430	0	0	0	0	10430	0	0	2
2012-09-24	10430	0	0	0	0	10430	0	0	2
2012-09-25	10430	0	0	0	0	10430	0	0	2
2012-09-26	10430	10018	10794	10012	10794	10236	364	8	2
2012-09-27	10236	0	0	0	0	10236	0	0	2
2012-09-28	10236	0	0	0	0	10236	0	0	2
2012-10-08	10236	0	0	0	0	10234	-2	0	2
2012-10-10	10234	10130	10130	10130	10130	10130	-104	2	4
2012-10-11	10130	10180	10180	10180	10180	10180	50	2	6
2012-10-15	10180	10100	10132	10034	10120	10114	-60	28	32
2012-10-16	10114	10180	10180	10180	10180	10180	66	2	30
2012-10-17	10180	10122	10168	10122	10122	10138	-58	6	30
2012-10-19	10152	0	0	0	0	10152	0	0	28
2012-10-22	10152	0	0	0	0	10152	0	0	28
2012-10-23	10152	10152	10152	10150	10150	10150	-2	12	36
2012-10-24	10150	10100	10114	10100	10104	10106	-46	6	38
2012-10-25	10106	0	0	0	0	10106	0	0	38
2012-10-26	10106	9896	10050	9896	10050	10012	-56	8	36
2012-10-29	10012	10090	10090	10000	10050	10048	38	10	46
2012-10-30	10048	0	0	0	0	10048	0	0	46
2012-10-31	10048	0	0	0	0	10048	0	0	46
2012-11-01	10048	10192	10192	10016	10016	10132	-32	6	50
2012-11-02	10132	10020	10084	9848	9982	9990	-150	70	90
