2008-09-19	52030	51690	51810	51690	51810	51750	-280	4	4
2008-09-22	51750	53500	53500	53500	53500	53500	1750	6	10
2008-09-23	53500	53100	54000	53100	53200	53370	-130	8	14
2008-09-24	53370	?	?	?	53200	53370	0	?	14
2008-09-25	53370	52500	52500	52500	52500	52500	-870	2	16
2008-09-26	52500	52350	52350	52200	52220	52260	-240	12	28
2008-10-06	52260	?	?	?	52220	52260	0	?	28
2008-10-07	52260	?	?	?	52220	52260	0	?	28
2008-10-08	52260	?	?	?	52220	52260	0	?	28
2008-10-09	52260	?	?	?	52220	52260	0	?	28
2008-10-10	52260	?	?	?	52220	52260	0	?	28
2008-10-13	52260	?	?	?	52220	52260	0	?	28
2008-10-14	52260	50160	50160	50160	50160	50160	-2100	2	28
2008-10-15	50160	47650	47650	47650	47650	47650	-2510	2	28
2008-10-16	47650	?	?	?	47650	47650	0	?	28
2008-10-17	47650	?	?	?	47650	47650	0	?	28
2008-10-20	47650	?	?	?	47650	47650	0	?	28
2008-10-21	47650	?	?	?	47650	47650	0	?	28
2008-10-22	47650	?	?	?	47650	47650	0	?	28
2008-10-23	47650	?	?	?	47650	47650	0	?	28
2008-10-24	47650	?	?	?	47650	47650	0	?	28
2008-10-27	47650	?	?	?	47650	47650	0	?	28
2008-10-28	47650	?	?	?	47650	47650	0	?	28
2008-10-29	47650	?	?	?	47650	47650	0	?	28
2008-10-30	47650	?	?	?	47650	47650	0	?	28
2008-10-31	47650	?	?	?	47650	47650	0	?	28
2008-11-03	47650	45740	45740	45740	45740	45740	-1910	6	28
2008-11-04	45740	?	?	?	45740	45740	0	?	28
2008-11-05	45740	?	?	?	45740	45740	0	?	28
2008-11-06	45740	?	?	?	45740	45740	0	?	28
2008-11-07	45740	?	?	?	45740	45740	0	?	28
2008-11-10	45740	?	?	?	45740	45740	0	?	28
2008-11-11	45740	?	?	?	45740	45740	0	?	28
2008-11-12	45740	43910	43910	43910	43910	43910	-1830	2	28
2008-11-13	43910	?	?	?	43910	43910	0	?	28
2008-11-14	43910	?	?	?	43910	43910	0	?	28
2008-11-17	43910	?	?	?	43910	43910	0	?	28
2008-11-18	43910	?	?	?	43910	43910	0	?	28
2008-11-19	43910	?	?	?	43910	43910	0	?	28
2008-11-20	43910	?	?	?	43910	43910	0	?	28
2008-11-21	43910	?	?	?	43910	43910	0	?	28
2008-11-24	43910	?	?	?	43910	43910	0	?	28
2008-11-25	43910	?	?	?	43910	43910	0	?	28
2008-11-26	43910	?	?	?	43910	43910	0	?	28
2008-11-27	43910	42150	42150	42150	42150	42150	-1760	2	28
2008-11-28	42150	?	?	?	42150	42150	0	?	28
2008-12-01	42150	?	?	?	42150	42150	0	?	28
2008-12-02	42150	?	?	?	42150	42150	0	?	28
2008-12-03	42150	?	?	?	42150	42150	0	?	28
2008-12-04	42150	?	?	?	42150	42150	0	?	28
2008-12-05	42150	?	?	?	42150	42150	0	?	28
2008-12-08	42150	?	?	?	42150	42150	0	?	28
2008-12-09	42150	?	?	?	42150	42150	0	?	28
2008-12-10	42150	?	?	?	42150	42150	0	?	28
2008-12-11	42150	?	?	?	42150	42150	0	?	28
2008-12-12	42150	?	?	?	42150	42150	0	?	28
2008-12-15	42150	?	?	?	42150	42150	0	?	28
2008-12-16	42150	?	?	?	42150	42150	0	?	28
2008-12-17	42150	?	?	?	42150	42150	0	?	28
2008-12-18	42150	?	?	?	42150	42150	0	?	28
2008-12-19	42150	?	?	?	42150	42150	0	?	28
2008-12-22	42150	?	?	?	42150	42150	0	?	28
2008-12-23	42150	?	?	?	42150	42150	0	?	28
2008-12-24	42150	?	?	?	42150	42150	0	?	28
2008-12-25	42150	?	?	?	42150	42150	0	?	28
2008-12-26	42150	?	?	?	42150	42150	0	?	28
2008-12-29	42150	40460	40460	40460	40460	40460	-1690	2	28
2008-12-30	40460	?	?	?	40460	40460	0	?	28
2008-12-31	40460	?	?	?	40460	40460	0	?	28
2009-01-05	40460	?	?	?	40460	40460	0	?	28
2009-01-06	40460	?	?	?	40460	40460	0	?	28
2009-01-07	40460	?	?	?	40460	40460	0	?	28
2009-01-08	40460	?	?	?	40460	40460	0	?	28
2009-01-09	40460	38430	38430	38430	38430	38430	-2030	8	28
2009-01-12	38430	?	?	?	38430	38430	0	?	28
2009-01-13	38430	?	?	?	38430	38430	0	?	28
2009-01-14	38430	?	?	?	38430	38430	0	?	28
2009-01-15	38430	?	?	?	38430	38430	0	?	28
2009-01-16	38430	?	?	?	38430	38430	0	?	28
2009-01-19	38430	36500	36500	36500	36500	36500	-1930	46	66
2009-01-20	36500	?	?	?	36500	36500	0	?	66
2009-01-21	36500	34670	34670	34670	34670	34670	-1830	2	66
2009-01-22	34670	32930	32930	32930	32930	32930	-1740	2	66
2009-01-23	32930	29960	29960	29960	29960	29960	-2970	2	66
2009-02-02	29960	?	?	?	29960	29960	0	46	20
2009-02-03	29960	?	?	?	29960	29960	0	?	20
2009-02-04	29960	28460	28460	28460	28460	28460	-1500	2	20
2009-02-05	28460	27120	27800	27120	27560	27540	-920	72	42
2009-02-06	27540	27560	28900	27560	28900	28190	650	114	88
2009-02-09	28190	29000	29590	29000	29590	29550	1360	86	106
2009-02-10	29550	29550	30370	29220	29780	29650	100	204	114
2009-02-11	29650	29020	29270	28160	28160	28730	-920	616	370
2009-02-12	28730	27540	28600	27540	28550	28240	-490	328	432
2009-02-13	28240	28650	28780	28420	28520	28550	310	162	460
2009-02-16	28550	28180	28200	27300	27550	27620	-930	440	662
2009-02-17	27620	27630	27800	26960	27490	27410	-210	298	652
2009-02-18	27410	26150	26670	26080	26450	26450	-960	504	1042
2009-02-19	26450	26700	27010	26430	26600	26680	230	388	1186
2009-02-20	26680	26830	27180	26460	26460	26780	100	296	1286
2009-02-23	26780	26400	27220	26200	27150	26590	-190	368	1426
2009-02-24	26590	26750	26770	26230	26360	26470	-120	478	1674
2009-02-25	26470	27500	27520	27110	27300	27370	900	264	1606
2009-02-26	27370	27760	28240	27550	27810	27910	540	214	1628
2009-02-27	27910	27910	28160	27570	27600	27710	-200	284	1756
2009-03-02	27710	27380	27440	27140	27340	27290	-420	634	1930
2009-03-03	27290	27070	28170	27070	27750	27580	290	334	1984
2009-03-04	27580	28160	28950	28160	28950	28630	1050	1144	1534
2009-03-05	28630	30330	30440	29070	29070	29690	1060	876	1426
2009-03-06	29690	29560	29570	29020	29490	29230	-460	506	1354
2009-03-09	29230	29640	29640	28740	28840	29200	-30	476	1456
2009-03-10	29200	28940	29210	28680	28920	28930	-270	522	1482
2009-03-11	28930	29300	29360	28780	28900	29040	110	226	1558
2009-03-12	29040	28600	28700	28310	28560	28540	-500	358	1684
2009-03-13	28540	29000	29000	28610	28650	28790	250	592	1950
2009-03-16	28790	28880	29530	28800	29490	29110	320	870	2110
2009-03-17	29110	30120	30560	29910	30170	30240	1130	1154	2212
2009-03-18	30240	30100	30660	30100	30330	30400	160	500	2254
2009-03-19	30400	30600	30910	30560	30760	30710	310	728	2304
2009-03-20	30710	30990	32240	30990	32240	31970	1260	1344	2698
2009-03-23	31970	32240	34000	32180	33300	33190	1220	3496	3556
2009-03-24	33190	33610	34000	32430	32620	33220	30	2614	4000
2009-03-25	33220	32720	32940	32140	32300	32450	-770	1102	4132
2009-03-26	32450	32460	33650	32460	33510	33070	620	1256	4188
2009-03-27	33070	33910	34200	32310	32880	33290	220	1860	4432
2009-03-30	33290	32960	33330	32120	32630	32820	-470	2196	4524
2009-03-31	32820	32000	33090	32000	33000	32670	-150	2618	5102
2009-04-01	32670	33280	33600	32750	33010	33170	500	1604	5368
2009-04-02	33170	33430	33900	33300	33830	33490	320	2276	5436
2009-04-03	33490	34170	34310	33610	33800	33910	420	1906	5844
2009-04-07	33910	34300	35600	34300	35600	35100	1190	5912	7428
2009-04-08	35100	35300	35810	34520	35020	35380	280	9100	9638
2009-04-09	35380	35450	36450	35450	36400	36030	650	6490	11048
2009-04-10	36030	37310	37830	37140	37830	37600	1570	8012	14184
2009-04-13	37600	38700	40230	38500	39770	39560	1960	18772	16052
2009-04-14	39560	40100	40100	37580	38200	38420	-1140	20308	15978
2009-04-15	38420	38200	39500	37850	38820	38600	180	8766	16162
2009-04-16	38600	40120	40480	39600	39830	40050	1450	13268	16142
2009-04-17	40050	39200	39750	38630	38840	39240	-810	9604	17658
2009-04-20	39240	38710	39260	38460	38500	38790	-450	9702	18650
2009-04-21	38790	37110	37350	36850	36850	36910	-1880	4106	18508
2009-04-22	36910	36850	37620	35770	35920	36920	10	17332	21966
2009-04-23	36920	36170	36450	35180	36350	35820	-1100	20318	23692
2009-04-24	35820	34520	35720	34520	34770	35180	-640	18412	24926
2009-04-27	35180	35640	35640	33960	34300	34570	-610	27688	28062
2009-04-28	34570	34600	34960	33800	34010	34380	-190	27500	29218
2009-04-29	34380	33900	34840	33390	34780	34110	-270	40290	32442
2009-04-30	34110	35530	36150	35220	36120	35680	1570	40280	35364
2009-05-04	35680	37380	37820	37300	37820	37760	2080	38200	42450
2009-05-05	37760	38220	38600	37110	37280	37630	-130	82168	42548
2009-05-06	37630	36800	37990	36700	37900	37420	-210	72982	45374
2009-05-07	37420	39290	39290	38010	38120	38640	1220	104810	45388
2009-05-08	38640	38460	38850	37560	38850	38200	-440	107846	49354
2009-05-11	38200	38050	38150	36680	36700	37450	-750	111978	51548
2009-05-12	37450	37020	37300	36350	36730	36790	-660	131000	55992
2009-05-13	36790	37000	37340	36700	37250	37070	280	111370	59218
2009-05-14	37070	35800	35950	35380	35470	35680	-1390	106260	67810
2009-05-15	35680	36120	36280	35340	35880	35860	180	140196	76554
2009-05-18	35860	35300	35500	34700	35320	35140	-720	179746	90100
2009-05-19	35140	36200	36890	35920	36890	36260	1120	168144	103704
2009-05-20	36260	36500	37020	36380	36530	36730	470	257884	108312
2009-05-21	36730	36590	36860	35900	35930	36400	-330	326894	114140
2009-05-22	36400	35840	36250	35520	36240	35900	-500	381498	123874
2009-05-25	35900	36700	36930	36340	36800	36630	730	460396	140882
2009-05-26	36630	36980	37200	36320	36390	36780	150	796822	155312
2009-05-27	36780	37000	37270	36810	37200	37000	220	674782	158200
2009-06-01	37000	38190	39220	38080	39210	38830	1830	474438	185438
2009-06-02	38830	40300	40620	39560	39730	40080	1250	1018656	201004
2009-06-03	40080	39950	40750	39790	40720	40110	30	877726	241334
2009-06-04	40110	39200	39710	39180	39580	39460	-650	848816	222304
2009-06-05	39460	40800	41260	40710	41180	41050	1590	718878	217832
2009-06-08	41050	40800	41160	40360	40480	40820	-230	741798	231478
2009-06-09	40820	41080	41340	40220	40980	40760	-60	1004942	235016
2009-06-10	40760	42180	42180	41520	41730	41820	1060	889886	224948
2009-06-11	41820	41800	41880	41400	41560	41630	-190	683160	229584
2009-06-12	41630	42150	42290	41220	41350	41760	130	735004	215858
2009-06-15	41760	40820	40870	39670	39770	40150	-1610	539912	205348
2009-06-16	40150	39000	39550	38840	39350	39280	-870	718626	187942
2009-06-17	39280	38990	39420	38550	39390	38940	-340	667348	189528
2009-06-18	38940	39300	39470	38970	39230	39210	270	539980	179890
2009-06-19	39210	39330	39430	38980	39030	39230	20	342756	164710
2009-06-22	39230	38550	38550	38130	38170	38260	-970	184598	141834
2009-06-23	38260	37110	38340	37010	38340	37690	-570	171560	125450
2009-06-24	37690	38320	39080	38010	39060	38560	870	146786	111270
