2012-01-18	9696	9588	9718	9588	9718	9654	22	8	4
2012-01-19	9654	0	0	0	0	9654	0	0	4
2012-01-20	9654	9672	9740	9672	9740	9706	86	4	4
2012-01-30	9706	9756	9756	9756	9756	9756	50	2	4
2012-01-31	9756	0	0	0	0	9692	-64	0	4
2012-02-01	9692	0	0	0	0	9692	0	0	4
2012-02-02	9692	0	0	0	0	9692	0	0	4
2012-02-03	9692	9724	9724	9722	9722	9724	30	4	6
2012-02-06	9724	9852	9852	9790	9790	9792	66	210	200
2012-02-07	9792	9790	9810	9718	9724	9766	-68	1742	1800
2012-02-08	9766	9744	9806	9738	9800	9772	34	934	2400
2012-02-09	9772	9788	9812	9750	9774	9778	2	2040	4006
2012-02-10	9778	9752	9752	9716	9720	9728	-58	2432	5712
2012-02-13	9728	9750	9810	9744	9810	9772	82	8016	12426
2012-02-14	9772	9830	9830	9794	9800	9808	28	1574	12506
2012-02-15	9808	9820	9832	9804	9806	9818	-2	732	12504
2012-02-16	9818	9826	9826	9720	9750	9748	-68	1648	12410
2012-02-17	9748	9778	9834	9766	9818	9802	70	1188	12424
2012-02-20	9802	9882	9882	9844	9848	9862	46	762	12426
2012-02-21	9862	9854	9900	9822	9896	9864	34	812	12418
2012-02-22	9864	9918	9940	9902	9904	9916	40	2012	13518
2012-02-23	9916	9910	9910	9870	9902	9888	-14	820	14054
2012-02-24	9888	9896	9928	9874	9902	9896	14	906	14372
2012-02-27	9896	9902	9958	9902	9930	9942	34	1680	15408
2012-02-28	9942	9936	9980	9936	9976	9964	34	950	15710
2012-02-29	9964	9966	9974	9952	9974	9968	10	1456	16384
2012-03-01	9968	9932	9982	9902	9908	9934	-60	1376	16386
2012-03-02	9934	9926	9956	9926	9938	9940	4	2272	17416
2012-03-05	9940	9950	9950	9914	9924	9934	-16	1276	18048
2012-03-06	9934	9918	9918	9866	9874	9882	-60	1280	18666
2012-03-07	9882	9812	9856	9812	9842	9842	-40	1462	19418
2012-03-08	9842	9840	9882	9832	9882	9866	40	2854	20540
2012-03-09	9866	9900	10048	9900	10040	9976	174	5404	22560
2012-03-12	9976	10024	10030	9976	10008	10004	32	2100	22530
2012-03-13	10004	9992	10096	9992	10084	10054	80	2438	22562
2012-03-14	10054	10110	10172	10082	10110	10130	56	5598	23620
2012-03-15	10130	10140	10180	10102	10130	10144	0	4268	25162
2012-03-16	10144	10172	10200	10112	10132	10162	-12	2282	25706
2012-03-19	10162	10154	10214	10152	10168	10182	6	5148	26322
2012-03-20	10182	10178	10178	10050	10054	10090	-128	8638	29000
2012-03-21	10090	10024	10072	10024	10046	10048	-44	3330	28884
2012-03-22	10048	10062	10084	10038	10044	10064	-4	3866	30264
2012-03-23	10064	10068	10150	10062	10146	10118	82	9398	28048
2012-03-26	10118	10150	10246	10150	10232	10220	114	4520	28056
2012-03-27	10220	10250	10268	10212	10240	10238	20	2520	28050
2012-03-28	10238	10200	10318	10198	10272	10268	34	9464	27856
2012-03-29	10268	10250	10328	10220	10236	10280	-32	9746	27884
2012-03-30	10280	10210	10258	10146	10148	10200	-132	8658	31236
2012-04-05	10200	10310	10434	10302	10424	10382	224	9516	34144
2012-04-06	10382	10462	10522	10450	10500	10484	118	21572	44884
2012-04-09	10484	10564	10578	10480	10488	10520	4	20098	51690
2012-04-10	10520	10498	10564	10480	10558	10520	38	17692	55490
2012-04-11	10520	10406	10468	10404	10426	10434	-94	13480	56002
2012-04-12	10434	10428	10510	10428	10480	10468	46	12160	59194
2012-04-13	10468	10546	10580	10510	10516	10546	48	10208	59288
2012-04-16	10546	10340	10466	10340	10456	10430	-90	9940	59590
2012-04-17	10430	10460	10544	10434	10530	10500	100	16862	61652
2012-04-18	10500	10562	10588	10448	10492	10520	-8	34790	62144
2012-04-19	10520	10468	10502	10448	10492	10476	-28	10954	62276
2012-04-20	10476	10490	10534	10462	10500	10500	24	11646	62576
2012-04-23	10500	10590	10658	10550	10568	10606	68	32498	66130
2012-04-24	10606	10552	10598	10508	10524	10544	-82	22456	66910
2012-04-25	10544	10586	10594	10534	10566	10564	22	15224	66772
2012-04-26	10564	10572	10660	10546	10618	10620	54	25888	68968
2012-04-27	10620	10638	10642	10596	10634	10618	14	11596	70022
2012-05-02	10618	10646	10646	10544	10550	10582	-68	18558	69540
2012-05-03	10582	10530	10538	10394	10416	10466	-166	32386	74312
2012-05-04	10466	10398	10466	10394	10462	10434	-4	15838	74834
2012-05-07	10434	10412	10428	10358	10416	10386	-18	23284	80778
2012-05-08	10386	10442	10496	10420	10424	10458	38	24930	84496
2012-05-09	10458	10396	10412	10328	10394	10372	-64	32784	88346
2012-05-10	10372	10418	10462	10380	10458	10418	86	30912	91284
2012-05-11	10418	10460	10460	10340	10346	10390	-72	41702	91612
2012-05-14	10390	10350	10360	10198	10240	10254	-150	51806	92314
2012-05-15	10254	10192	10238	10140	10216	10190	-38	47086	96328
2012-05-16	10190	10200	10242	10050	10056	10142	-134	49850	94962
2012-05-17	10142	10102	10186	10082	10148	10126	6	46280	90220
2012-05-18	10126	10124	10124	9998	10020	10050	-106	39972	92878
2012-05-21	10050	10074	10158	10070	10140	10122	90	29544	93464
2012-05-22	10122	10140	10166	10126	10134	10148	12	18168	93480
2012-05-23	10148	10036	10070	9968	9986	10016	-162	39502	100016
2012-05-24	10016	9988	10016	9906	10014	9968	-2	43728	102542
2012-05-25	9968	10002	10026	9928	9996	9976	28	33122	100230
2012-05-28	9976	10050	10058	10004	10054	10038	78	29472	99822
2012-05-29	10038	10030	10042	9970	10024	10012	-14	63414	105144
2012-05-30	10012	9994	10014	9934	9938	9966	-74	61526	118570
2012-05-31	9966	9866	9930	9842	9846	9892	-120	42712	120142
2012-06-01	9892	9806	9876	9806	9842	9844	-50	64316	123848
2012-06-04	9844	9820	9848	9652	9684	9738	-160	63048	123596
2012-06-06	9782	9800	9980	9798	9906	9916	124	83254	129474
2012-06-07	9916	9970	9996	9912	9954	9952	38	44196	134934
2012-06-08	9952	9990	9990	9706	9890	9916	-62	44288	139384
2012-06-11	9916	9960	10022	9936	9994	9984	78	53304	143048
2012-06-12	9984	9932	9960	9906	9948	9938	-36	27460	145288
2012-06-13	9938	9950	9976	9940	9946	9956	8	28912	142294
2012-06-14	9956	9894	9898	9786	9792	9842	-164	68612	157856
2012-06-15	9842	9768	9844	9760	9838	9812	-4	52598	153518
2012-06-18	9812	9882	9924	9858	9896	9888	84	37984	148520
2012-06-19	9888	9920	9990	9912	9946	9958	58	47426	142584
2012-06-20	9958	10022	10112	10022	10108	10072	150	59964	140602
2012-06-21	10072	10058	10074	10018	10046	10042	-26	38834	141384
2012-06-25	10042	10122	10198	10104	10124	10170	82	46788	135066
2012-06-26	10170	10154	10154	10054	10104	10104	-66	52476	139296
2012-06-27	10104	10110	10146	10072	10102	10106	-2	40538	142920
2012-06-28	10106	10152	10156	10084	10090	10104	-16	32290	144250
2012-06-29	10104	10100	10142	10060	10140	10112	36	36738	141386
2012-07-02	10112	10252	10274	10194	10204	10222	92	37634	143022
2012-07-03	10222	10222	10304	10210	10298	10270	76	54702	151896
