2008-03-17	4441	-	-	-	4441	4441	0	0	0
2008-03-18	4441	-	-	-	4441	4441	0	0	0
2008-03-19	4441	4150	4795	4150	4290	4433	-8	148	0
2008-03-20	4433	-	-	-	4433	4433	0	0	0
2008-03-21	4433	-	-	-	4433	4433	0	0	0
2008-03-24	4433	-	-	-	4433	4433	0	0	0
2008-03-25	4433	-	-	-	4433	4433	0	0	0
2008-03-26	4433	-	-	-	4433	4433	0	0	0
2008-03-27	4433	-	-	-	4433	4433	0	0	0
2008-03-28	4433	-	-	-	4433	4433	0	0	0
2008-03-31	4433	-	-	-	4433	4433	0	0	0
2008-04-01	4433	-	-	-	4433	4433	0	0	0
2008-04-02	4433	-	-	-	4433	4433	0	0	0
2008-04-03	4433	-	-	-	4433	4433	0	0	0
2008-04-07	4433	-	-	-	4433	4433	0	0	0
2008-04-08	4433	-	-	-	4433	4433	0	0	0
2008-04-09	4433	-	-	-	4433	4433	0	0	0
2008-04-10	4433	-	-	-	4433	4433	0	0	0
2008-04-11	4433	-	-	-	4433	4433	0	0	0
2008-04-14	4433	4256	4256	4256	4256	4256	-177	86	86
2008-04-15	4256	4216	4220	4200	4220	4207	-49	80	40
2008-04-16	4207	4160	4200	4160	4200	4180	-27	4	40
2008-04-17	4180	-	-	-	4180	4180	0	0	40
2008-04-18	4180	-	-	-	4180	4180	0	0	40
2008-04-21	4180	4132	4132	4132	4132	4132	-48	2	40
2008-04-22	4132	4141	4141	4140	4140	4140	8	14	40
2008-04-23	4140	4220	4220	4171	4171	4195	55	8	36
2008-04-24	4195	4141	4141	4141	4141	4141	-54	2	36
2008-04-25	4141	4220	4220	4096	4096	4172	31	6	40
2008-04-28	4172	4198	4198	4089	4105	4122	-50	8	40
2008-04-29	4122	4198	4198	4010	4040	4074	-48	12	40
2008-04-30	4074	4030	4030	4006	4006	4025	-49	10	36
2008-05-05	4025	-	-	-	4025	4025	0	0	36
2008-05-06	4025	-	-	-	4025	4025	0	0	36
2008-05-07	4025	-	-	-	4025	4025	0	0	36
2008-05-08	4025	3960	3960	3960	3960	3960	-65	8	34
2008-05-09	3960	-	-	-	3960	3960	0	0	34
2008-05-12	3960	-	-	-	3960	3960	0	0	34
2008-05-13	3960	-	-	-	3960	3960	0	0	34
2008-05-14	3960	4118	4118	4118	4118	4118	158	4	32
2008-05-15	4118	-	-	-	4118	4118	0	0	32
2008-05-16	4118	4282	4282	4282	4282	4282	164	14	20
2008-05-19	4282	-	-	-	4282	4282	0	0	20
2008-05-20	4282	-	-	-	4282	4282	0	0	20
2008-05-21	4282	-	-	-	4282	4282	0	0	20
2008-05-22	4282	4453	4453	4453	4453	4453	171	2	18
2008-05-23	4453	4449	4449	4449	4449	4449	-4	2	18
2008-05-26	4449	-	-	-	4449	4449	0	0	18
2008-05-27	4449	-	-	-	4449	4449	0	0	18
2008-05-28	4449	-	-	-	4449	4449	0	0	18
2008-05-29	4449	-	-	-	4449	4449	0	0	18
2008-05-30	4449	-	-	-	4449	4449	0	0	18
2008-06-02	4449	4449	4449	4449	4449	4449	0	4	18
2008-06-03	4449	-	-	-	4449	4449	0	0	18
2008-06-04	4449	-	-	-	4449	4449	0	0	18
2008-06-05	4449	-	-	-	4449	4449	0	0	18
2008-06-06	4449	4626	4626	4626	4626	4626	177	10	18
2008-06-10	4626	4725	4790	4725	4790	4757	131	8	18
2008-06-11	4757	4900	4900	4785	4785	4842	85	12	18
2008-06-12	4842	5030	5030	4930	4930	4962	120	14	18
2008-06-13	4962	-	-	-	4962	4962	0	0	18
2008-06-16	4962	5000	5000	4938	4938	4969	7	4	18
2008-06-17	4969	-	-	-	4969	4969	0	0	18
2008-06-18	4969	-	-	-	4969	4969	0	0	18
2008-06-19	4969	-	-	-	4969	4969	0	0	18
2008-06-20	4969	-	-	-	4969	4969	0	0	18
2008-06-23	4969	4790	4790	4790	4790	4790	-179	2	20
2008-06-24	4790	-	-	-	4790	4790	0	0	20
2008-06-25	4790	-	-	-	4790	4790	0	0	20
2008-06-26	4790	4790	4790	4790	4790	4790	0	8	20
2008-06-27	4790	4981	4981	4981	4981	4981	191	2	22
2008-06-30	4981	-	-	-	4981	4981	0	0	22
2008-07-01	4981	4951	4951	4951	4951	4951	-30	10	32
2008-07-02	4951	5148	5148	4910	4962	5025	74	50	34
2008-07-03	5025	5148	5149	5140	5140	5147	122	14	24
2008-07-04	5147	4971	5090	4971	5090	5030	-117	4	20
2008-07-07	5030	-	-	-	5030	5030	0	0	20
2008-07-08	5030	-	-	-	5030	5030	0	0	20
2008-07-09	5030	4980	4980	4911	4919	4938	-92	8	16
2008-07-10	4938	-	-	-	4938	4938	0	0	16
2008-07-11	4938	5135	5135	4942	4942	5021	83	6	16
2008-07-14	5021	4851	4950	4851	4950	4900	-121	4	14
2008-07-15	4900	5096	5096	5096	5096	5096	196	2	16
2008-07-16	5096	4893	4893	4893	4893	4893	-203	2	14
2008-07-17	4893	-	-	-	4893	4893	0	0	14
2008-07-18	4893	-	-	-	4893	4893	0	0	14
2008-07-21	4893	4698	4698	4698	4698	4698	-195	2	12
2008-07-22	4698	-	-	-	4698	4698	0	0	12
2008-07-23	4698	-	-	-	4698	4698	0	0	12
2008-07-24	4698	-	-	-	4698	4698	0	0	12
2008-07-25	4698	-	-	-	4698	4698	0	0	12
2008-07-28	4698	-	-	-	4698	4698	0	0	12
2008-07-29	4698	4530	4530	4530	4530	4530	-168	2	14
2008-07-30	4530	-	-	-	4530	4530	0	0	14
2008-07-31	4530	-	-	-	4530	4530	0	0	14
2008-08-01	4530	4349	4349	4349	4349	4349	-181	2	14
2008-08-04	4349	4200	4200	4200	4200	4200	-149	4	14
2008-08-05	4200	4032	4032	4032	4032	4032	-168	2	14
2008-08-06	4032	4100	4150	4100	4130	4131	99	14	6
2008-08-07	4131	4145	4200	4004	4200	4095	-36	54	14
2008-08-08	4095	4030	4145	4030	4131	4080	-15	10	8
2008-08-11	4080	3920	3920	3920	3920	3920	-160	4	8
2008-08-12	3920	3935	4021	3935	4021	3960	40	8	10
2008-08-13	3960	4040	4071	4040	4071	4055	95	4	10
2008-08-14	4055	4065	4203	4065	4150	4139	84	6	10
2008-08-15	4139	-	-	-	4139	4139	0	0	10
2008-08-18	4139	4135	4199	4135	4199	4177	38	6	10
2008-08-19	4177	-	-	-	4177	4177	0	0	10
2008-08-20	4177	-	-	-	4177	4177	0	0	10
2008-08-21	4177	-	-	-	4177	4177	0	0	10
2008-08-22	4177	4210	4343	4210	4270	4282	105	10	16
2008-08-25	4282	4420	4420	4420	4420	4420	138	2	16
2008-08-26	4420	4250	4250	4250	4250	4250	-170	2	14
2008-08-27	4250	4100	4280	4100	4280	4190	-60	4	14
2008-08-28	4190	4235	4290	4235	4290	4262	72	4	14
2008-08-29	4262	4206	4300	4120	4250	4243	-19	30	20
2008-09-01	4243	4330	4330	4330	4330	4330	87	2	22
2008-09-02	4330	-	-	-	4330	4330	0	0	22
2008-09-03	4330	4200	4366	4200	4366	4283	-47	4	20
2008-09-04	4283	-	-	-	4283	4283	0	0	20
2008-09-05	4283	-	-	-	4283	4283	0	0	20
2008-09-08	4283	-	-	-	4283	4283	0	0	20
2008-09-09	4283	4225	4237	4225	4237	4232	-51	8	16
2008-09-10	4232	4140	4240	4135	4135	4185	-47	8	16
2008-09-11	4185	4130	4190	4120	4170	4152	-33	8	16
2008-09-12	4152	4120	4180	4120	4180	4150	-2	4	16
2008-09-16	4150	4248	4248	4051	4052	4149	-1	12	16
2008-09-17	4149	4276	4295	3990	3990	4145	-4	14	18
2008-09-18	4145	4190	4190	3980	3999	4069	-76	16	18
2008-09-19	4069	4048	4048	3980	4024	4002	-67	26	18
2008-09-22	4002	3988	4162	3988	4100	4100	98	14	24
2008-09-23	4100	4171	4233	4122	4122	4185	85	14	24
2008-09-24	4185	4110	4180	4102	4123	4141	-44	112	24
2008-09-25	4141	4050	4187	4050	4144	4143	2	16	20
2008-09-26	4143	4188	4188	4100	4105	4142	-1	32	28
2008-10-06	4142	3977	3977	3977	3977	3977	-165	2	26
2008-10-07	3977	3818	3818	3818	3818	3818	-159	10	22
2008-10-08	3818	3666	3769	3666	3666	3704	-114	38	0
2008-10-09	3704	3560	3780	3560	3659	3630	-74	352	18
2008-10-10	3630	3659	3659	3485	3485	3505	-125	40	4
2008-10-13	3505	3599	3599	3365	3470	3438	-67	32	6
2008-10-14	3438	3410	3570	3410	3480	3501	63	16	6
2008-10-15	3501	3362	3450	3362	3372	3394	-107	6	4
2008-10-16	3394	-	-	-	3394	3394	0	0	4
2008-10-17	3394	3285	3529	3259	3422	3387	-7	56	4
2008-10-20	3387	3522	3522	3461	3502	3489	102	10	4
2008-10-21	3489	3411	3522	3411	3421	3453	-36	18	8
2008-10-22	3453	3315	3430	3315	3315	3353	-100	6	8
2008-10-23	3353	3399	3399	3219	3219	3309	-44	12	10
2008-10-24	3309	3340	3340	3240	3240	3282	-27	10	16
2008-10-27	3282	3338	3338	3265	3265	3289	7	6	12
2008-10-28	3289	3240	3420	3240	3348	3352	63	8	14
2008-10-29	3352	3260	3483	3260	3483	3408	56	6	12
2008-10-30	3408	3310	3520	3310	3520	3415	7	4	12
2008-10-31	3415	3440	3475	3430	3472	3459	44	12	8
2008-11-03	3459	3380	3500	3380	3500	3448	-11	12	6
2008-11-04	3448	3420	3530	3420	3500	3475	27	28	14
2008-11-05	3475	3420	3530	3420	3480	3473	-2	38	18
2008-11-06	3473	3339	3460	3339	3441	3404	-69	10	16
2008-11-07	3404	3480	3490	3443	3490	3474	70	10	10
2008-11-10	3474	3420	3560	3420	3530	3527	53	18	6
2008-11-11	3527	3510	3520	3460	3460	3497	-30	14	10
2008-11-12	3497	3500	3530	3410	3410	3464	-33	14	20
2008-11-13	3464	3430	3450	3410	3440	3432	-32	8	18
2008-11-14	3432	3480	3480	3355	3380	3408	-24	16	20
2008-11-17	3408	3385	3385	3385	3385	3385	-23	2	20
2008-11-18	3385	3439	3439	3401	3401	3420	35	4	20
2008-11-19	3420	3395	3420	3395	3420	3411	-9	6	20
2008-11-20	3411	3350	3445	3350	3390	3404	-7	20	18
2008-11-21	3404	3390	3430	3344	3430	3395	-9	22	6
2008-11-24	3395	-	-	-	3395	3395	0	0	6
2008-11-25	3395	-	-	-	3395	3395	0	0	6
2008-11-26	3395	3450	3450	3370	3370	3410	15	4	6
2008-11-27	3410	3401	3540	3401	3496	3486	76	12	6
2008-11-28	3486	3440	3440	3440	3440	3440	-46	2	4
2008-12-01	3440	-	-	-	3440	3440	0	0	4
2008-12-02	3440	3417	3417	3417	3417	3417	-23	1560	1564
2008-12-03	3417	3418	3418	3418	3418	3418	1	1560	4
2008-12-04	3418	3490	3490	3291	3390	3390	-28	6	4
2008-12-05	3390	3255	3255	3255	3255	3255	-135	2	2
2008-12-08	3255	-	-	-	3255	3255	0	0	2
2008-12-09	3255	-	-	-	3255	3255	0	0	2
2008-12-10	3255	-	-	-	3255	3255	0	0	2
2008-12-11	3255	-	-	-	3255	3255	0	0	2
2008-12-12	3255	-	-	-	3255	3255	0	0	2
2008-12-15	3255	-	-	-	3255	3255	0	0	2
2008-12-16	3255	3220	3340	3220	3324	3294	39	6	6
2008-12-17	3294	3400	3400	3390	3390	3395	101	4	4
2008-12-18	3395	-	-	-	3395	3395	0	0	4
2008-12-19	3395	3333	3440	3310	3440	3348	-47	32	4
2008-12-22	3348	-	-	-	3348	3348	0	0	4
2008-12-23	3348	3330	3481	3330	3400	3415	67	78	4
2008-12-24	3415	3370	3480	3370	3440	3435	20	16	4
2008-12-25	3435	3310	3430	3310	3430	3370	-65	4	6
2008-12-26	3370	3490	3490	3430	3430	3460	90	4	6
2008-12-29	3460	3451	3588	3451	3550	3536	76	14	6
2008-12-30	3536	3674	3674	3421	3669	3588	52	6	6
2008-12-31	3588	3445	3550	3445	3550	3497	-91	4	8
2009-01-05	3497	-	-	-	3497	3497	0	0	8
2009-01-06	3497	3635	3636	3585	3635	3610	113	12	8
2009-01-07	3610	3570	3680	3570	3650	3617	7	8	8
2009-01-08	3617	-	-	-	3617	3617	0	0	8
2009-01-09	3617	-	-	-	3617	3617	0	0	8
2009-01-12	3617	-	-	-	3617	3617	0	0	8
2009-01-13	3617	3480	3480	3480	3480	3480	-137	2	8
2009-01-14	3480	-	-	-	3480	3480	0	0	8
2009-01-15	3480	3619	3619	3619	3619	3619	139	2	6
2009-01-16	3619	-	-	-	3619	3619	0	0	6
2009-01-19	3619	-	-	-	3619	3619	0	0	6
2009-01-20	3619	-	-	-	3619	3619	0	0	6
2009-01-21	3619	-	-	-	3619	3619	0	0	6
2009-01-22	3619	-	-	-	3619	3619	0	0	6
2009-01-23	3619	-	-	-	3619	3619	0	0	6
2009-02-02	3619	-	-	-	3619	3619	0	0	6
2009-02-03	3619	3440	3440	3440	3440	3440	-179	2	6
2009-02-04	3440	3646	3646	3646	3646	3646	206	2	4
2009-02-05	3646	-	-	-	3646	3646	0	0	4
2009-02-06	3646	3570	3570	3570	3570	3570	-76	2	4
2009-02-09	3570	-	-	-	3570	3570	0	0	4
2009-02-10	3570	-	-	-	3570	3570	0	0	4
2009-02-11	3570	3712	3712	3712	3712	3712	142	4	0
2009-02-12	3712	-	-	-	3712	3712	0	0	0
2009-02-13	3712	-	-	-	3712	3712	0	0	0
