2011-06-16		17080	17080	17080	17080	17080	0	2	2
2011-06-17	17080				17080	17080	0		2
2011-06-20	17080	17145	17145	17000	17000	17050	-30	6	4
2011-06-21	17050	17125	17125	17125	17125	17125	75	2	4
2011-06-22	17125				17125	17125	0		4
2011-06-23	17125	16655	17390	16655	17160	17065	-60	6	4
2011-06-24	17065				17065	17065	0		4
2011-06-27	17065				17065	17065	0		4
2011-06-28	17065				17065	17065	0		4
2011-06-29	17065				17100	17100	35		4
2011-06-30	17100	17205	17205	17205	17205	17205	105	6	10
2011-07-01	17205				17205	17205	0		10
2011-07-04	17205	17335	17500	17335	17460	17445	240	38	40
2011-07-05	17445				17400	17400	-45		40
2011-07-06	17400	17460	17515	17415	17415	17465	65	14	40
2011-07-07	17465	17285	17285	17285	17285	17285	-180	2	42
2011-07-08	17285	17340	17340	17340	17340	17340	55	6	48
2011-07-11	17340				17340	17340	0		48
2011-07-12	17340	17265	17265	17220	17220	17240	-100	4	50
2011-07-13	17240				17240	17240	0		50
2011-07-14	17240	17300	17320	17300	17320	17300	60	10	50
2011-07-15	17300				17355	17355	55		50
2011-07-18	17355				17550	17550	195		50
2011-07-19	17550	17560	17585	17560	17585	17570	20	40	38
2011-07-20	17570	17565	17570	17545	17545	17560	-10	8	40
2011-07-21	17560	17560	17560	17550	17550	17555	-5	6	40
2011-07-22	17555				17555	17555	0		40
2011-07-25	17555	17625	17655	17610	17610	17640	85	18	56
2011-07-26	17640	17655	17780	17655	17780	17735	95	92	128
2011-07-27	17735	17700	17815	17700	17750	17770	35	144	210
2011-07-28	17770	17780	17900	17775	17795	17830	60	132	258
2011-07-29	17830	17815	17820	17665	17665	17715	-115	84	322
2011-08-01	17715				17955	17955	240		322
2011-08-02	17955	17945	17945	17905	17915	17920	-35	28	320
2011-08-03	17920	18000	18195	18000	18090	18100	180	32	322
2011-08-04	18100	18120	18120	17660	17730	17810	-290	86	386
2011-08-05	17810	17600	17600	17095	17095	17175	-635	300	474
2011-08-08	17175	16500	16805	16500	16700	16675	-500	354	668
2011-08-09	16675	16055	16860	16020	16855	16510	-165	50	664
2011-08-10	16510	17150	17155	17000	17150	17045	535	60	640
2011-08-11	17045	16860	17200	16860	17130	17125	80	38	624
2011-08-12	17125	16935	17190	16935	17050	17030	-95	156	682
2011-08-15	17030	17060	17060	17060	17060	17060	30	2	682
2011-08-16	17060	17085	17085	16995	17000	17025	-35	24	676
2011-08-17	17025	17100	17100	17085	17085	17090	65	12	672
2011-08-18	17090	17090	17090	17090	17090	17090	0	4	676
2011-08-19	17090	17040	17070	17000	17055	17045	-45	14	670
2011-08-22	17045	17055	17250	17035	17040	17130	85	112	668
2011-08-23	17130	17120	17145	17100	17130	17120	-10	32	664
2011-08-24	17120	17180	17190	17165	17190	17175	55	90	722
2011-08-25	17175	17150	17195	17150	17175	17170	-5	38	718
2011-08-26	17170	17195	17255	17195	17255	17225	55	4	718
2011-08-29	17225	17205	17255	17205	17255	17230	5	12	712
2011-08-30	17230	17300	17350	17300	17340	17330	100	18	702
2011-08-31	17330	17340	17365	17340	17365	17350	20	4	702
2011-09-01	17350	17385	17410	17320	17350	17385	35	16	708
2011-09-02	17385	17250	17320	17250	17260	17295	-90	20	706
2011-09-05	17295	17280	17325	17230	17260	17270	-25	30	716
2011-09-06	17270	17200	17200	17105	17150	17150	-120	50	718
2011-09-07	17150	17195	17260	17195	17260	17235	85	42	730
2011-09-08	17235	17240	17240	17240	17240	17240	5	6	730
2011-09-09	17240				17240	17240	0		730
