2008-05-19	14025	14050	14050	14050	14050	14050	25	4	4
2008-05-20	14050	13500	14600	13500	14600	14050	0	12	4
2008-05-21	14050	-	-	-	14050	14050	0	0	4
2008-05-22	14050	-	-	-	14050	14050	0	0	4
2008-05-23	14050	-	-	-	14050	14050	0	0	4
2008-05-26	14050	14070	14070	14070	14070	14070	20	4	0
2008-05-27	14070	-	-	-	14070	14070	0	0	0
2008-05-28	14070	-	-	-	14070	14070	0	0	0
2008-05-29	14070	-	-	-	14070	14070	0	0	0
2008-05-30	14070	-	-	-	14070	14070	0	0	0
2008-06-02	14070	-	-	-	14070	14070	0	0	0
2008-06-03	14070	-	-	-	14070	14070	0	0	0
2008-06-04	14070	-	-	-	14070	14070	0	0	0
2008-06-05	14070	-	-	-	14070	14070	0	0	0
2008-06-06	14070	-	-	-	14070	14070	0	0	0
2008-06-10	14070	-	-	-	14070	14070	0	0	0
2008-06-11	14070	-	-	-	14070	14070	0	0	0
2008-06-12	14070	-	-	-	14070	14070	0	0	0
2008-06-13	14070	-	-	-	14070	14070	0	0	0
2008-06-16	14070	-	-	-	14070	14070	0	0	0
2008-06-17	14070	-	-	-	14070	14070	0	0	0
2008-06-18	14070	-	-	-	14070	14070	0	0	0
2008-06-19	14070	-	-	-	14070	14070	0	0	0
2008-06-20	14070	-	-	-	14070	14070	0	0	0
2008-06-23	14070	14430	14430	13730	14020	14200	130	16	10
2008-06-24	14200	14130	14130	14130	14130	14130	-70	4	6
2008-06-25	14130	14080	14080	14080	14080	14080	-50	2	6
2008-06-26	14080	14640	14640	14420	14420	14490	410	6	10
2008-06-27	14490	14250	14250	14250	14250	14250	-240	2	8
2008-06-30	14250	14820	14820	14820	14820	14820	570	2	8
2008-07-01	14820	14755	15220	14750	15220	14770	-50	258	158
2008-07-02	14770	14835	14835	14810	14820	14810	40	96	64
2008-07-03	14810	15050	15050	14760	14760	14900	90	6	60
2008-07-04	14900	14610	14890	14610	14890	14825	-75	246	62
2008-07-07	14825	14840	15000	14840	15000	14865	40	12	74
2008-07-08	14865	14870	14990	14420	14900	14865	0	262	80
2008-07-09	14865	14865	14865	14640	14640	14755	-110	84	156
2008-07-10	14755	14290	15160	14290	14645	14470	-285	60	116
2008-07-11	14470	-	-	-	14470	14470	0	0	116
2008-07-14	14470	-	-	-	14470	14470	0	0	116
2008-07-15	14470	14670	14670	14660	14660	14665	195	4	114
2008-07-16	14665	14400	14400	14400	14400	14400	-265	20	94
2008-07-17	14400	14770	14770	14770	14770	14770	370	2	94
2008-07-18	14770	14750	14750	14750	14750	14750	-20	2	92
2008-07-21	14750	14750	14750	14460	14660	14625	-125	12	92
2008-07-22	14625	14100	14400	14100	14400	14140	-485	24	72
2008-07-23	14140	14085	14085	14085	14085	14085	-55	2	70
2008-07-24	14085	14500	14500	13700	13700	14100	15	4	68
2008-07-25	14100	-	-	-	14100	14100	0	0	68
2008-07-28	14100	-	-	-	14100	14100	0	0	68
2008-07-29	14100	-	-	-	14100	14100	0	0	68
2008-07-30	14100	-	-	-	14100	14100	0	0	68
2008-07-31	14100	-	-	-	14100	14100	0	0	68
