2010-04-16	8874	8804	8944	8804	8854	8898	-20	1100	4
2010-04-19	8898	8754	8754	8754	8754	8754	-144	2	4
2010-04-20	8754	0	0	0	0	8754	-8754	0	4
2010-04-21	8754	8790	8832	8788	8830	8790	76	1508	1510
2010-04-22	8790	0	0	0	0	8790	-8790	0	1510
2010-04-23	8790	0	0	0	0	8796	-8790	0	1510
2010-04-26	8796	8884	8888	8862	8862	8876	66	20	1522
2010-04-27	8876	8846	8846	8822	8838	8840	-38	10	1516
2010-04-28	8840	8702	8746	8702	8740	8738	-100	26	1532
2010-04-29	8738	0	0	0	0	8756	-8738	0	1532
2010-04-30	8756	8736	8766	8736	8766	8766	10	1802	1534
2010-05-04	8766	8704	8730	8704	8730	8716	-36	50	1580
2010-05-05	8716	8604	8648	8604	8630	8636	-86	26	1580
2010-05-06	8636	8638	8640	8596	8600	8624	-36	50	1538
2010-05-07	8624	8502	8564	8448	8466	8500	-158	56	1536
2010-05-10	8500	8534	8534	8440	8472	8458	-28	24	1548
2010-05-11	8458	8498	8498	8450	8450	8476	-8	6	1550
2010-05-12	8476	8430	8518	8430	8476	8486	0	28	1558
2010-05-13	8486	8474	8474	8436	8436	8464	-50	8	1560
2010-05-14	8464	8352	8352	8266	8276	8308	-188	38	1554
2010-05-17	8308	8080	8120	7974	7974	8072	-334	44	1568
2010-05-18	8072	7974	8184	7896	7956	7950	-116	38	1570
2010-05-19	7950	7998	8038	7998	8000	8012	50	6	1568
2010-05-20	8012	8144	8144	8030	8050	8050	38	78	1620
2010-05-21	8050	7886	7960	7886	7924	7918	-126	106	1692
2010-05-24	7918	7996	8012	7996	8012	8004	94	4	1688
2010-05-25	8004	7912	7912	7780	7780	7840	-224	40	1672
2010-05-26	7840	7820	7840	7820	7840	7828	0	6	1678
2010-05-27	7828	7846	7950	7846	7950	7904	122	60	1678
2010-05-28	7904	8022	8022	8022	8022	8022	118	2	1680
2010-05-31	8022	8034	8040	8034	8036	8038	14	6	1678
2010-06-01	8038	7964	7974	7964	7974	7970	-64	4	1678
2010-06-02	7970	7830	7830	7786	7808	7800	-162	32	1648
2010-06-03	7800	7860	7890	7860	7890	7876	90	4	1646
2010-06-04	7876	7832	7832	7796	7796	7808	-80	8	1642
2010-06-07	7808	7700	7700	7494	7494	7498	-314	160	1784
2010-06-08	7498	7524	7530	7482	7482	7502	-16	170	1838
2010-06-09	7502	0	0	0	0	7582	-7502	0	1838
2010-06-10	7582	7582	7650	7582	7650	7630	68	10	1844
2010-06-11	7630	7644	7682	7644	7680	7670	50	6	1846
2010-06-17	7670	7740	7740	7740	7740	7740	70	2	1848
2010-06-18	7740	7660	7724	7660	7724	7692	-16	4	1848
2010-06-22	7870	7838	7866	7838	7862	7856	-8	6	1846
2010-06-23	7856	7850	7850	7808	7824	7830	-32	10	1846
2010-06-24	7830	0	0	0	0	7830	-7830	0	1846
2010-06-25	7830	7820	7830	7818	7818	7824	-12	6	1846
2010-06-28	7824	7818	7856	7818	7830	7836	6	6	1848
2010-06-29	7836	7834	7844	7734	7734	7804	-102	36	1872
2010-06-30	7804	7640	7706	7640	7706	7686	-98	8	1870
2010-07-02	7602	7510	7598	7510	7596	7544	-6	46	1860
2010-07-05	7544	0	0	0	0	7626	-7544	0	1860
2010-07-06	7626	7600	7626	7548	7610	7568	-16	98	1868
2010-07-07	7568	7594	7594	7582	7582	7588	14	4	1864
2010-07-08	7588	0	0	0	0	7628	-7588	0	1864
2010-07-09	7628	7696	7696	7696	7696	7696	68	2	1864
2010-07-12	7696	0	0	0	0	7632	-7696	0	1864
2010-07-13	7632	7660	7660	7530	7530	7550	-102	656	2482
2010-07-14	7550	7694	7694	7586	7612	7640	62	10	2486
2010-07-15	7640	7460	7538	7414	7428	7482	-212	234	2626
2010-07-16	7482	7392	7442	7392	7442	7406	-40	16	2620
2010-07-19	7406	7494	7516	7494	7516	7508	110	8	2616
2010-07-20	7508	7558	7558	7526	7526	7542	18	4	2618
2010-07-21	7542	7536	7536	7536	7536	7536	-6	2	2616
2010-07-22	7536	7602	7602	7598	7598	7600	62	8	2612
2010-07-23	7600	7648	7696	7634	7696	7658	96	28	2610
2010-07-26	7658	7714	7728	7714	7720	7724	62	18	2596
2010-07-27	7724	7704	7704	7704	7704	7704	-20	2	2596
2010-07-28	7704	0	0	0	0	7730	-7704	0	2596
2010-07-29	7730	7756	7770	7756	7770	7766	40	6	2596
2010-07-30	7766	7812	7820	7812	7820	7816	54	4	2596
2010-08-02	7816	7928	7946	7928	7946	7938	130	4	2596
2010-08-03	7938	0	0	0	0	7938	-7938	0	2596
2010-08-04	7938	7940	7940	7926	7926	7930	-12	10	2590
2010-08-05	7930	7844	7844	7844	7844	7844	-86	2	2590
2010-08-06	7844	7754	7754	7754	7754	7754	-90	2	2590
2010-08-09	7754	7704	7948	7704	7948	7906	194	16	2590
