2008-01-02	4117	?	?	?	4136	4117	0	?	84
2008-01-03	4117	4228	4228	4193	4213	4209	92	10	84
2008-01-04	4209	4268	4291	4268	4291	4279	70	4	84
2008-01-07	4279	4290	4290	4290	?	?	?	6	88
2008-01-08	4258	4240	4240	4240	4240	4240	-18	2	92
2008-01-09	4240	?	?	?	4240	4240	0	?	92
2008-01-10	4240	4233	4233	4233	4233	4233	-7	2	90
2008-01-11	4233	4221	4233	4220	4233	4224	-9	6	88
2008-01-14	4224	?	?	?	4233	4224	0	?	88
2008-01-15	4224	4221	4259	4221	4259	4240	16	4	88
2008-01-16	4240	4178	4178	4080	4125	4138	-102	14	90
2008-01-18	4093	3968	4041	3968	4040	4020	-73	16	94
2008-01-21	4020	4051	4058	4040	4058	4049	29	20	98
2008-01-22	4049	3925	3938	3906	3906	3922	-127	10	92
2008-01-23	3922	3930	3933	3930	3933	3930	8	16	94
2008-01-24	3930	3928	3928	3928	3928	3928	-2	2	94
2008-01-25	3928	4019	4068	3990	4068	4013	85	16	94
2008-01-28	4013	?	?	?	4068	4013	0	?	94
2008-01-29	4013	?	?	?	?	?	?	?	94
2008-01-30	4013	4099	4099	3951	4002	3989	-24	204	106
2008-01-31	3989	3967	3968	3966	3968	3967	-22	26	120
2008-02-01	3967	3947	3970	3947	?	?	?	8	126
2008-02-04	3970	3889	3944	3889	3890	3921	-49	22	124
2008-02-05	3921	3930	3930	3930	3930	3930	9	8	116
2008-02-13	3930	?	?	?	3930	3930	0	?	116
2008-02-14	3930	4060	4060	4000	?	?	?	6	116
2008-02-15	4026	4108	4119	4043	4119	4076	50	10	108
2008-02-18	4076	4099	4118	4099	4118	4109	33	14	104
2008-02-19	4109	4157	4160	4129	4160	4153	44	24	96
2008-02-20	4153	4200	4280	4200	4280	4240	87	4	96
2008-02-21	4240	4220	4290	4220	4269	4259	19	6	96
2008-02-22	4259	4176	4176	4176	4176	4176	-83	2	96
2008-02-25	4176	4200	4280	4200	?	?	?	10	96
2008-02-26	4237	4150	4230	4150	4230	4190	-47	4	96
2008-02-27	4190	4200	4230	4180	?	?	?	12	96
2008-02-28	4207	4265	4365	4265	?	?	?	4	98
2008-02-29	4315	4360	4362	4300	4320	4333	18	14	96
2008-03-03	4333	4360	4449	4360	4402	4402	69	138	98
2008-03-04	4402	4341	4341	4341	4341	4341	-61	2	98
2008-03-05	4341	4300	4300	4300	4300	4300	-41	2	96
2008-03-06	4300	4450	4450	4353	4353	4401	101	8	96
2008-03-07	4401	?	?	?	4353	4401	0	?	96
2008-03-10	4401	?	?	?	4353	4401	0	?	96
2008-03-11	4401	?	?	?	?	?	?	?	96
2008-03-12	4401	?	?	?	4353	4401	0	?	96
2008-03-13	4401	?	?	?	?	?	?	?	96
2008-03-14	4401	4353	4356	4353	4356	4354	-47	6	96
