2008-06-18	16240	15410	15410	15410	15410	15410	-830	10	10
2008-06-19	15410	?	?	?	15410	15410	0	?	10
2008-06-20	15410	?	?	?	15410	15410	0	?	10
2008-06-24	15410	?	?	?	15410	15410	0	?	10
2008-06-25	15410	16025	16025	16025	16025	16025	615	4	10
2008-06-26	16025	16450	16530	16450	16530	16510	485	8	2
2008-06-27	16510	16550	16550	16250	16250	16410	-100	298	24
2008-06-30	16410	16200	16560	16200	16560	16365	-45	262	2
2008-07-01	16365	?	?	?	16560	16365	0	?	2
2008-07-02	16365	16020	16350	16020	16350	16235	-130	6	2
2008-07-03	16235	?	?	?	16350	16235	0	?	2
2008-07-04	16235	16350	16350	15610	15690	15705	-530	70	52
2008-07-07	15705	15740	15740	15740	15740	15740	35	2	54
2008-07-08	15740	15300	15580	15300	15550	15455	-285	8	52
2008-07-09	15455	15500	15500	15405	15445	15435	-20	14	58
2008-07-10	15435	15500	15500	15500	15500	15500	65	2	58
2008-07-11	15500	15900	15990	15850	15990	15870	370	36	50
2008-07-14	15870	16440	16440	16305	16350	16380	510	8	46
2008-07-15	16380	16005	16005	15890	15890	15960	-420	12	56
2008-07-16	15960	15650	15650	15590	15590	15605	-355	14	58
2008-07-17	15605	15585	15605	15505	15505	15575	-30	10	58
2008-07-18	15575	15305	15305	15305	15305	15305	-270	2	60
2008-07-21	15305	15480	15545	15450	15450	15485	180	8	62
2008-07-22	15485	15550	15550	15550	15550	15550	65	6	62
2008-07-23	15550	15550	15650	15370	15370	15535	-15	28	62
2008-07-24	15535	15795	15795	15300	15300	15545	10	4	64
2008-07-25	15545	15300	15450	15300	15450	15375	-170	4	66
2008-07-28	15375	15495	15495	15495	?	?	?	4	68
2008-07-29	15355	15900	15900	15600	15600	15695	340	18	74
2008-07-30	15695	15300	15300	15300	15300	15300	-395	2	74
2008-07-31	15300	15700	15700	15700	15700	15700	400	4	72
2008-08-01	15700	16100	16100	15400	15400	15535	-165	12	78
2008-08-04	15535	15400	15465	15200	15410	15390	-145	14	78
2008-08-05	15390	14800	14900	14770	14770	14830	-560	26	98
2008-08-06	14830	?	?	?	14770	14830	0	?	98
2008-08-07	14830	?	?	?	14770	14830	0	?	98
2008-08-08	14830	14550	14600	14550	14600	14575	-255	4	100
2008-08-11	14575	14280	14295	14050	14050	14215	-360	22	114
2008-08-12	14215	14030	14100	14030	14100	14065	-150	4	116
2008-08-13	14065	13795	13990	13705	13990	13810	-255	62	170
2008-08-14	13810	?	?	?	13990	13810	0	?	170
2008-08-15	13810	13680	13780	13320	13710	13565	-245	148	180
2008-08-18	13565	?	?	?	13710	13565	0	?	180
2008-08-19	13565	13730	13740	13670	13670	13720	155	18	182
2008-08-20	13720	14100	14100	14070	14090	14085	365	18	196
2008-08-21	14085	?	?	?	14090	14085	0	?	196
2008-08-22	14085	14500	14550	14500	14550	14530	445	18	190
2008-08-25	14530	14285	14285	14000	14000	14140	-390	4	190
2008-08-26	14140	?	?	?	14000	14140	0	?	190
2008-08-27	14140	?	?	?	14000	14140	0	?	190
2008-08-28	14140	?	?	?	14000	14140	0	?	190
2008-08-29	14140	14200	14700	14200	14320	14380	240	8	188
2008-09-01	14380	14560	14620	14450	14470	14575	195	24	184
2008-09-02	14575	14470	14470	14360	14360	14415	-160	4	184
2008-09-03	14415	?	?	?	14360	14415	0	?	184
2008-09-04	14415	14400	14600	14400	14535	14495	80	28	184
2008-09-05	14495	?	?	?	14535	14495	0	?	184
2008-09-08	14495	14200	14200	14200	14200	14200	-295	2	184
2008-09-09	14200	14110	14110	14005	14050	14065	-135	8	186
2008-09-10	14065	13850	14050	13825	14050	13920	-145	24	178
2008-09-11	13920	14140	14155	14140	14150	14145	225	6	176
2008-09-12	14145	14540	14540	14540	14540	14540	395	2	176
2008-09-16	14540	13960	14100	13955	14000	14005	-535	14	178
2008-09-17	14005	14350	14350	14200	14200	14275	270	4	178
2008-09-18	14275	14350	14350	14060	14170	14185	-90	12	176
2008-09-19	14185	?	?	?	14170	14185	0	?	176
2008-09-22	14185	14450	14500	14450	14500	14480	295	12	176
2008-09-23	14480	14500	14520	14500	14520	14510	30	22	180
2008-09-24	14510	14995	15000	14380	14595	14590	80	76	184
2008-09-25	14590	?	?	?	14595	14590	0	?	184
2008-09-26	14590	?	?	?	14595	14590	0	?	184
2008-10-06	14590	14005	14005	14005	14005	14005	-585	6	178
2008-10-07	14005	13160	13160	13160	13160	13160	-845	10	176
2008-10-08	13160	13250	13280	12800	13060	13010	-150	108	162
2008-10-09	13010	12875	12875	12485	12525	12640	-370	82	148
2008-10-10	12640	12200	12200	12200	12200	12200	-440	4	146
2008-10-13	12200	12405	12405	12405	12405	12405	205	2	148
2008-10-14	12405	12895	12895	12490	12510	12635	230	66	190
