2008-03-05	?	?	23015	23015	?	?	?	440	?
2008-03-06	?	?	22665	22665	?	?	?	166	?
2008-03-07	?	?	22590	22590	?	?	?	200	?
2008-03-10	?	?	22405	22405	?	?	?	200	?
2008-03-11	?	?	22230	22230	?	?	?	308	?
2008-03-12	?	?	22430	22430	?	?	?	400	?
2008-03-13	?	?	22155	22155	?	?	?	298	?
2008-03-21	?	?	21380	21380	?	?	?	800	?
2008-03-24	?	?	21500	21500	?	?	?	678	?
2008-03-31	?	?	22125	22125	?	?	?	438	?
2008-04-01	?	?	22330	22330	?	?	?	472	?
2008-04-07	?	?	22245	22245	?	?	?	274	?
2008-04-08	?	?	22170	22170	?	?	?	94	?
2008-05-28	?	?	26285	26285	?	?	?	400	?
2008-06-12	?	?	26580	26580	?	?	?	400	?
2008-07-08	?	?	27305	27305	?	?	?	540	?
2008-07-09	?	?	27385	27385	?	?	?	168	?
2008-07-11	?	?	27210	27210	?	?	?	224	?
2008-07-24	?	?	27060	27060	?	?	?	120	?
2008-08-05	?	?	27600	27600	?	?	?	120	?
2008-09-04	?	?	27250	27250	?	?	?	200	?
2008-09-08	?	?	27225	27225	?	?	?	700	?
2008-09-09	?	?	27270	27270	?	?	?	664	?
2008-10-10	?	?	16785	16785	?	?	?	84	?
2008-10-16	?	?	14280	14280	?	?	?	416	?
2008-10-23	?	?	13585	13585	?	?	?	36	?
2008-11-03	?	?	14055	14055	?	?	?	42	?
