2012-09-18		7280	7460	7280	7450	7378	0	12	2
2012-09-19	7378				7497	7497	119		2
2012-09-20	7497	7687	7687	7507	7507	7559	62	8	4
2012-09-21	7559	7598	7598	7560	7560	7580	21	6	8
2012-09-24	7580	7344	7446	7326	7361	7348	-232	24	10
2012-09-25	7348	7350	7384	7350	7384	7367	19	4	10
2012-09-26	7367	7380	7380	7380	7380	7380	13	2	12
2012-09-27	7380	7413	7413	7413	7413	7413	33	2	14
2012-09-28	7413	7530	7567	7524	7559	7539	126	14	20
2012-10-08	7539	7454	7454	7286	7320	7350	-189	24	16
2012-10-10	7355	7268	7323	7268	7298	7293	-62	18	24
2012-10-11	7293	7299	7339	7299	7339	7315	22	16	38
2012-10-12	7315	7310	7310	7280	7300	7296	-19	6	40
2012-10-15	7296	7139	7139	7120	7122	7127	-169	6	42
2012-10-16	7127	7050	7098	7050	7098	7072	-55	10	44
2012-10-17	7072				7138	7138	66		44
2012-10-18	7138				7151	7151	13		44
2012-10-19	7151	7088	7088	7045	7045	7065	-86	16	48
2012-10-22	7065	6960	6990	6960	6989	6972	-93	10	52
2012-10-23	6972	7000	7000	6920	6920	6944	-28	38	78
2012-10-24	6944	6935	6944	6920	6938	6931	-13	38	74
2012-10-25	6931	7041	7086	7041	7063	7076	145	36	42
2012-10-26	7076	7050	7050	6905	6905	6928	-148	52	84
2012-10-29	6928	6991	7088	6899	6958	6987	59	14	92
2012-10-30	6987	6927	6937	6927	6930	6931	-56	10	92
2012-10-31	6931	6972	6980	6945	6979	6960	29	22	96
2012-11-01	6960	7057	7113	7057	7113	7107	147	42	94
2012-11-02	7107	7028	7053	7001	7001	7015	-92	24	94
