2008-05-12	25900	23825	24380	23825	24345	24145	-1755	178	42
2008-05-13	24145	23950	23950	23950	23950	23950	-195	2	44
2008-05-14	23950	24400	24680	24220	24680	24460	510	10	46
2008-05-15	24460	24320	24320	24320	24320	24320	-140	10	46
2008-05-16	24320	24990	25000	24670	24670	24930	610	10	48
2008-05-19	24930	24405	24405	24100	24285	24245	-685	10	44
2008-05-20	24245	24000	24400	24000	24400	24075	-170	16	56
2008-05-21	24075	24600	24600	24600	24600	24600	525	2	58
2008-05-22	24600	24280	24280	24000	24230	24190	-410	8	56
2008-05-23	24190	24250	25000	24250	24920	24690	500	46	68
2008-05-26	24690	25675	25675	25675	25675	25675	985	36	70
2008-05-27	25675	26650	27120	25555	26225	26405	730	336	244
2008-05-28	26405	26195	26755	26190	26400	26385	-20	128	284
2008-05-29	26385	26650	26650	26350	26550	26505	120	12	284
2008-05-30	26505	25900	26295	25440	25440	25585	-920	104	222
2008-06-02	25585	25700	25700	25150	25150	25315	-270	38	230
2008-06-03	25315	25500	25695	25225	25325	25385	70	30	224
2008-06-04	25385	25325	25325	24750	24800	25005	-380	36	216
2008-06-05	25005	24965	25100	24915	24915	24990	-15	6	212
2008-06-06	24990	25500	25500	25200	25500	25275	285	18	208
2008-06-10	25275	25505	25700	25500	25550	25580	305	12	204
2008-06-11	25580	25750	26400	25405	26400	25920	340	22	210
2008-06-12	25920	26950	26955	25905	26310	26785	865	380	272
2008-06-13	26785	26300	26350	25800	26075	25970	-815	194	176
2008-06-16	25970	25850	26900	25850	26450	26480	510	36	186
2008-06-17	26480	26605	26750	26605	26700	26690	210	26	190
2008-06-18	26690	26505	26505	26500	26500	26500	-190	6	184
2008-06-19	26500	26850	26850	26600	26660	26670	170	44	204
2008-06-20	26670	26100	26490	26100	26305	26280	-390	84	174
2008-06-24	27325	27330	27340	26830	27100	27195	-130	18	194
2008-06-25	27195	26920	27500	26920	27500	27160	-35	20	206
2008-06-26	27160	27550	27550	27200	27400	27280	120	74	210
2008-06-27	27280	28000	28000	27400	27550	27590	310	116	226
2008-06-30	27590	27550	27575	27355	27500	27470	-120	28	228
2008-07-01	27470	27500	27500	27265	27495	27410	-60	78	232
2008-07-02	27410	27750	27900	27610	27610	27790	380	38	232
2008-07-03	27790	27680	27680	26675	26675	27080	-710	70	184
2008-07-04	27080	26995	27050	26955	27050	27000	-80	44	184
2008-07-07	27000	26770	27250	26660	27250	26875	-125	16	182
2008-07-08	26875	26900	26995	26800	26905	26910	35	20	176
2008-07-09	26910	26400	26620	26400	26600	26595	-315	58	136
2008-07-10	26595	26970	26970	26360	26360	26800	205	20	124
2008-07-11	26800	26800	27300	26670	27220	26995	195	68	136
2008-07-14	26995	27155	27200	27060	27060	27150	155	22	126
2008-07-15	27150	27020	27060	26800	26800	26995	-155	42	148
2008-07-16	26995	26400	26445	26200	26200	26340	-655	48	142
2008-07-17	26340	26200	26390	26200	26280	26320	-20	14	134
2008-07-18	26320	26150	26150	26150	26150	26150	-170	2	134
2008-07-21	26150	26150	26380	26150	26225	26250	100	20	138
2008-07-22	26250	26100	26785	25650	25680	25955	-295	60	128
2008-07-23	25955	25675	25675	25100	25200	25320	-635	80	122
2008-07-24	25320	24900	25400	24900	25400	25150	-170	4	122
2008-07-25	25150	25400	25880	25400	25880	25770	620	12	124
2008-07-28	25770	25850	25870	25600	?	?	?	18	122
2008-07-29	25620	25655	25800	25605	25605	25700	80	18	120
2008-07-30	25700	25500	25735	25450	25550	25585	-115	30	120
2008-07-31	25585	25550	25950	25550	25900	25865	280	16	120
2008-08-01	25865	25500	25500	25320	25390	25425	-440	26	122
2008-08-04	25425	25200	25200	24880	24880	24990	-435	24	120
2008-08-05	24990	24300	24300	23990	24100	24025	-965	146	188
2008-08-06	24025	24285	24450	24050	24445	24295	270	90	146
2008-08-07	24295	23340	23800	23340	23800	23515	-780	18	138
2008-08-08	23515	23580	23610	23530	23585	23565	50	50	168
2008-08-11	23565	23020	23065	22650	22650	22845	-720	78	174
2008-08-12	22845	22580	22925	22550	22850	22775	-70	58	168
2008-08-13	22775	23045	23250	22985	23115	23085	310	48	168
2008-08-14	23085	23250	23250	22415	22500	22735	-350	46	182
2008-08-15	22735	21900	22190	21825	21825	21965	-770	48	168
2008-08-18	21965	22300	22300	21885	22300	22120	155	50	166
2008-08-19	22120	21890	22040	21750	21900	21865	-255	38	166
2008-08-20	21865	22195	22300	22060	22120	22145	280	36	160
2008-08-21	22145	22550	22950	22480	22550	22640	495	14	158
2008-08-22	22640	22550	23300	22550	23200	23110	470	26	160
2008-08-25	23110	22900	23200	22840	23115	23020	-90	12	156
2008-08-26	23020	23250	23350	22550	22605	22815	-205	36	154
2008-08-27	22815	23250	23280	23055	23270	23180	365	56	154
2008-08-28	23180	23500	23575	23465	23490	23500	320	18	144
2008-08-29	23500	23150	23150	23150	23150	23150	-350	2	146
2008-09-01	23150	23050	23085	23050	23085	23065	-85	6	146
2008-09-02	23065	?	?	?	23085	23065	0	?	146
2008-09-03	23065	22650	22650	22650	22650	22650	-415	2	144
2008-09-04	22650	?	?	?	22650	22650	0	?	144
2008-09-05	22650	22870	23150	22870	23150	23010	360	4	144
2008-09-08	23010	22700	22700	22700	22700	22700	-310	2	146
2008-09-09	22700	22150	22150	22150	22150	22150	-550	2	146
2008-09-10	22150	21880	22290	21880	22290	22130	-20	8	148
2008-09-11	22130	22135	22200	22100	22100	22120	-10	14	148
2008-09-12	22120	22370	22400	22255	22380	22345	225	28	146
2008-09-16	22345	21800	21800	21450	21470	21620	-725	12	148
2008-09-17	21620	21265	21265	20755	20755	21045	-575	30	158
2008-09-18	21045	20725	20725	20250	20295	20460	-585	36	166
2008-09-19	20460	20000	20640	20000	20585	20400	-60	20	158
2008-09-22	20400	20600	21115	20500	20785	20685	285	64	184
2008-09-23	20685	20800	20910	20690	20690	20800	115	52	182
2008-09-24	20800	19965	20000	19965	20000	19965	-835	234	224
2008-09-25	19965	19605	20040	19600	20000	19960	-5	258	194
2008-09-26	19960	19725	19725	19160	19200	19335	-625	72	194
2008-10-06	19335	?	?	?	19200	19335	0	?	194
2008-10-07	19335	18560	18560	18560	18560	18560	-775	2	192
2008-10-08	18560	17445	17445	17445	17445	17445	-1115	2	190
2008-10-09	17445	16395	16395	16395	16395	16395	-1050	70	244
2008-10-10	16395	?	?	?	16395	16395	0	?	118
2008-10-13	16395	15735	15735	15735	15735	15735	-660	20	108
2008-10-14	15735	15300	16445	14790	14790	15370	-365	530	180
2008-10-15	15370	14790	14790	14445	14445	14615	-755	4	178
2008-10-16	14615	?	?	?	14445	14445	-170	?	146
2008-10-17	14445	13865	13905	13865	13865	13870	-575	274	282
2008-10-20	13870	13875	14700	13800	14630	14405	535	1374	1110
2008-10-21	14405	14880	14980	13825	13880	14360	-45	3004	1014
2008-10-22	14360	13785	13785	13785	13785	13785	-575	18	1000
2008-10-23	13785	12955	13490	12955	13490	12980	-805	290	942
2008-10-24	12980	13495	13495	12805	13150	13160	180	1038	992
2008-10-27	13160	13660	13660	12630	12630	12990	-170	506	948
2008-10-28	12990	12700	13245	12290	12950	12665	-325	644	970
2008-10-29	12665	12950	13085	12505	12910	12790	125	338	1024
2008-10-30	12790	13300	13300	13205	13300	13295	505	134	962
2008-10-31	13295	13065	13410	12710	13325	13200	-95	468	770
2008-11-03	13200	13495	13725	13495	13725	13685	485	114	764
2008-11-04	13685	13700	13760	13405	13745	13570	-115	512	680
2008-11-05	13570	14080	14080	13825	13825	13940	370	338	626
2008-11-06	13940	13380	13490	13380	13380	13385	-555	98	622
2008-11-07	13385	12750	13550	12750	13550	13335	-50	308	550
2008-11-10	13335	13700	13865	13660	13865	13780	445	208	616
2008-11-11	13780	13500	13620	13225	13225	13365	-415	176	580
2008-11-12	13365	13200	13500	13055	13265	13225	-140	172	596
2008-11-13	13225	12955	13140	12820	13000	12965	-260	636	660
2008-11-14	12965	13055	13380	13055	13190	13250	285	644	676
2008-11-17	13250	13185	13660	13185	13360	13385	135	432	654
2008-11-18	13385	13465	13615	13275	13320	13405	20	328	678
2008-11-19	13405	13365	13365	12990	13145	13070	-335	206	690
2008-11-20	13070	12550	12565	12545	12545	12545	-525	38	684
2008-11-21	12545	11790	11850	11790	11790	11795	-750	130	670
2008-11-24	11795	11790	11835	11135	11135	11385	-410	1212	994
2008-11-25	11385	11600	11675	11400	11430	11575	190	1222	750
2008-11-26	11575	11200	11565	11110	11315	11350	-225	1070	1284
2008-11-27	11350	11510	11590	11015	11055	11280	-70	400	1372
2008-11-28	11280	11000	11040	10825	10890	10885	-395	250	1422
2008-12-01	10885	10550	10695	10515	10610	10615	-270	170	1446
2008-12-02	10615	10190	10320	10190	10190	10200	-415	566	1680
2008-12-03	10200	10100	10220	9860	9950	10040	-160	276	1650
2008-12-04	10040	9845	9845	9635	9635	9750	-290	112	1668
2008-12-05	9750	9350	9350	9165	9165	9210	-540	12	1664
2008-12-08	9210	8840	9575	8840	9405	9210	0	740	1772
2008-12-09	9210	9405	9405	8955	8995	9105	-105	442	1840
2008-12-10	9105	9295	9465	9270	9465	9415	310	160	1838
2008-12-11	9415	9315	9975	9185	9430	9350	-65	664	1742
2008-12-12	9350	9485	9530	8975	9070	9200	-150	636	1692
2008-12-15	9200	9525	9565	9400	9565	9535	335	668	1696
2008-12-16	9535	9595	9800	9350	9730	9615	80	776	1854
2008-12-17	9615	9730	9995	9730	9995	9920	305	500	1950
2008-12-18	9920	9920	9920	9490	9720	9730	-190	1668	1986
2008-12-19	9730	9730	10075	9730	10075	9910	180	396	1990
2008-12-22	9910	10005	10305	10005	10305	10275	365	24	1980
2008-12-23	10275	10305	10370	10050	10325	10260	-15	2056	1506
2008-12-24	10260	10260	10280	10005	10180	10125	-135	296	1502
2008-12-25	10125	9900	10030	9830	9830	9925	-200	126	1476
2008-12-26	9925	10005	10320	9920	10270	10110	185	254	1446
2008-12-29	10110	10450	10510	10450	10510	10505	395	206	1540
2008-12-30	10505	10505	10695	10455	10695	10575	70	1098	1624
2008-12-31	10575	10820	10995	10800	10995	10900	325	284	1710
