2012-09-21	2408	0	0	0	0	2408	0	0	0
2012-09-24	2408	0	0	0	0	2408	0	0	0
2012-09-25	2408	0	0	0	0	2399	-9	0	0
2012-09-26	2399	0	0	0	0	2397	-2	0	0
2012-09-27	2397	0	0	0	0	2392	-5	0	0
2012-09-28	2392	0	0	0	0	2392	0	0	0
2012-10-08	2392	0	0	0	0	2392	0	0	0
2012-10-10	2510	0	0	0	0	2499	-11	0	2
2012-10-11	2499	0	0	0	0	2499	0	0	2
2012-10-15	2410	0	0	0	0	2410	0	0	2
2012-10-16	2410	0	0	0	0	2410	0	0	2
2012-10-17	2410	0	0	0	0	2410	0	0	2
2012-10-19	2410	0	0	0	0	2410	0	0	2
2012-10-22	2410	0	0	0	0	2410	0	0	2
2012-10-23	2410	0	0	0	0	2410	0	0	2
2012-10-24	2410	0	0	0	0	2410	0	0	2
2012-10-25	2410	0	0	0	0	2410	0	0	2
2012-10-26	2410	0	0	0	0	2421	11	0	2
2012-10-29	2421	2490	2500	2490	2500	2495	79	8	8
2012-10-30	2495	0	0	0	0	2495	0	0	8
2012-10-31	2495	0	0	0	0	2495	0	0	8
2012-11-01	2495	0	0	0	0	2497	2	0	8
2012-11-02	2497	2496	2496	2491	2491	2494	-6	4	8
