2012-07-24	2770	0	0	0	0	2770	0	0	0
2012-07-25	2770	0	0	0	0	2770	0	0	0
2012-07-26	2770	2764	2764	2764	2764	2764	-6	2	2
2012-07-27	2764	2765	2765	2765	2765	2765	1	2	2
2012-07-30	2765	0	0	0	0	2770	5	0	2
2012-07-31	2770	0	0	0	0	2780	10	0	2
2012-08-01	2780	0	0	0	0	2781	1	0	2
2012-08-02	2781	0	0	0	0	2787	6	0	2
2012-08-03	2787	0	0	0	0	2788	1	0	2
2012-08-06	2788	2815	2855	2815	2855	2835	67	4	0
2012-08-07	2835	0	0	0	0	2835	0	0	0
2012-08-08	2835	0	0	0	0	2835	0	0	0
2012-08-09	2835	0	0	0	0	2835	0	0	0
2012-08-10	2835	0	0	0	0	2835	0	0	0
2012-08-13	2835	0	0	0	0	2835	0	0	0
2012-08-14	2835	0	0	0	0	2835	0	0	0
2012-08-15	2835	0	0	0	0	2835	0	0	0
2012-08-16	2835	0	0	0	0	2835	0	0	0
2012-08-17	2835	0	0	0	0	2835	0	0	0
2012-08-20	2835	2865	2865	2865	2865	2865	30	2	2
2012-08-21	2865	0	0	0	0	2865	0	0	2
2012-08-22	2865	0	0	0	0	2865	0	0	2
2012-08-23	2865	0	0	0	0	2865	0	0	2
2012-08-24	2865	0	0	0	0	2865	0	0	2
2012-08-27	2865	0	0	0	0	2865	0	0	2
2012-08-28	2865	0	0	0	0	2865	0	0	2
2012-08-29	2865	0	0	0	0	2865	0	0	2
2012-08-30	2865	0	0	0	0	2865	0	0	2
2012-08-31	2865	0	0	0	0	2865	0	0	2
2012-09-03	2865	0	0	0	0	2865	0	0	2
2012-09-04	2865	0	0	0	0	2865	0	0	2
2012-09-05	2865	0	0	0	0	2865	0	0	2
2012-09-06	2865	0	0	0	0	2865	0	0	2
2012-09-07	2865	0	0	0	0	2865	0	0	2
2012-09-10	2865	0	0	0	0	2865	0	0	2
2012-09-11	2865	2830	2830	2830	2830	2830	-35	2	0
2012-09-12	2830	0	0	0	0	2830	0	0	0
2012-09-13	2830	0	0	0	0	2830	0	0	0
2012-09-14	2830	0	0	0	0	2830	0	0	0
2012-09-17	2830	0	0	0	0	2830	0	0	0
2012-09-18	2830	0	0	0	0	2830	0	0	0
2012-09-19	2830	0	0	0	0	2830	0	0	0
2012-09-20	2830	0	0	0	0	2830	0	0	0
2012-09-21	2830	0	0	0	0	2830	0	0	0
2012-09-24	2830	0	0	0	0	2830	0	0	0
2012-09-25	2830	0	0	0	0	2830	0	0	0
2012-09-26	2830	0	0	0	0	2830	0	0	0
2012-09-27	2830	0	0	0	0	2830	0	0	0
2012-09-28	2830	0	0	0	0	2830	0	0	0
2012-10-08	2830	0	0	0	0	2830	0	0	0
2012-10-10	2830	0	0	0	0	2830	0	0	0
2012-10-11	2830	0	0	0	0	2830	0	0	0
2012-10-15	2830	0	0	0	0	2830	0	0	0
2012-10-16	2830	0	0	0	0	2830	0	0	0
2012-10-17	2830	0	0	0	0	2830	0	0	0
2012-10-19	2830	0	0	0	0	2830	0	0	0
2012-10-22	2830	0	0	0	0	2830	0	0	0
2012-10-23	2830	0	0	0	0	2830	0	0	0
2012-10-24	2830	0	0	0	0	2830	0	0	0
2012-10-25	2830	0	0	0	0	2830	0	0	0
2012-10-26	2830	0	0	0	0	2830	0	0	0
2012-10-29	2830	0	0	0	0	2830	0	0	0
2012-10-30	2830	0	0	0	0	2830	0	0	0
2012-10-31	2830	0	0	0	0	2830	0	0	0
2012-11-01	2830	0	0	0	0	2830	0	0	0
2012-11-02	2830	0	0	0	0	2830	0	0	0
