2011-05-17					17340	17525	0		
2011-05-18	17525				17830	17525	0		
2011-05-19	17525				17900	17900	375		
2011-05-20	17900				17900	17900	0		
2011-05-23	17900				17560	17560	-340		
2011-05-24	17560				17560	17560	0		
2011-05-25	17560				17560	17560	0		
2011-05-26	17560				17750	17750	190		
2011-05-27	17750				17850	17850	100		
2011-05-30	17850				17555	17555	-295		
2011-05-31	17555				17600	17600	45		
2011-06-01	17600				17600	17600	0		
2011-06-02	17600				17450	17450	-150		
2011-06-03	17450				17620	17620	170		
2011-06-07	17620	17285	18315	17285	18315	17815	195	8	2
2011-06-08	17815				17720	17720	-95		2
2011-06-09	17720				17725	17725	5		2
2011-06-10	17725				17735	17735	10		2
2011-06-13	17735				17605	17605	-130		2
2011-06-14	17605	17560	17560	17560	17560	17560	-45	2	
2011-06-15	17560				17675	17675	115		
2011-06-16	17675				17410	17410	-265		
2011-06-17	17410				17165	17165	-245		
2011-06-20	17165				17025	17025	-140		
2011-06-21	17025				17385	17385	360		
2011-06-22	17385				17310	17310	-75		
2011-06-23	17310				17310	17310	0		
2011-06-24	17310				17715	17715	405		
2011-06-27	17715				17620	17620	-95		
2011-06-28	17620				17640	17640	20		
2011-06-29	17640				17655	17655	15		
2011-06-30	17655				17890	17890	235		
2011-07-01	17890				18275	18275	385		
2011-07-04	18275				18465	18465	190		
2011-07-05	18465				18410	18410	-55		
2011-07-06	18410				18300	18300	-110		
2011-07-07	18300				18450	18450	150		
2011-07-08	18450				18455	18455	5		
2011-07-11	18455				18125	18125	-330		
2011-07-12	18125				17900	17900	-225		
2011-07-13	17900				18260	18260	360		
2011-07-14	18260				18390	18390	130		
2011-07-15	18390				18315	18315	-75		
2011-07-18	18315				18420	18420	105		
2011-07-19	18420				18460	18460	40		
2011-07-20	18460				18470	18470	10		
2011-07-21	18470				18460	18460	-10		
2011-07-22	18460				18440	18440	-20		
2011-07-25	18440				19055	19055	615		
2011-07-26	19055				18650	18650	-405		
2011-07-27	18650				18900	18900	250		
2011-07-28	18900				18855	18855	-45		
2011-07-29	18855				19065	19065	210		
2011-08-01	19065				19010	19010	-55		
2011-08-02	19010				18760	18760	-250		
2011-08-03	18760				18340	18340	-420		
2011-08-04	18340				18205	18205	-135		
2011-08-05	18205	17305	17305	17305	17305	17305	-900	2	2
2011-08-08	17305	16525	16845	16525	16845	16685	-620	4	
2011-08-09	16685				16160	16160	-525		
2011-08-10	16160				16790	16790	630		
2011-08-11	16790				16605	16605	-185		
2011-08-12	16605				17185	17185	580		
2011-08-15	17185				16960	16960	-225		
2011-08-16	16960				16730	16730	-230		
2011-08-17	16730				16680	16680	-50		
2011-08-18	16680				16730	16730	50		
2011-08-19	16730				16730	16730	0		
2011-08-22	16730				16915	16915	185		
2011-08-23	16915				16775	16775	-140		
2011-08-24	16775				16780	16780	5		
2011-08-25	16780				16940	16940	160		
2011-08-26	16940				17045	17045	105		
2011-08-29	17045				17035	17035	-10		
2011-08-30	17035				18050	18050	1015		
2011-08-31	18050				18115	18115	65		
2011-09-01	18115				17980	17980	-135		
2011-09-02	17980				17855	17855	-125		
2011-09-05	17855				17795	17795	-60		
2011-09-06	17795				17625	17625	-170		
2011-09-07	17625				18000	18000	375		
2011-09-08	18000				17800	17800	-200		
2011-09-09	17800				17560	17560	-240		
2011-09-13	17560				17865	17865	305		
2011-09-14	17865				17645	17645	-220		
2011-09-15	17645				17540	17540	-105		
2011-09-16	17540				17340	17340	-200		
2011-09-19	17340				16930	16930	-410		
2011-09-20	16930				16665	16665	-265		
2011-09-21	16665				16660	16660	-5		
2011-09-22	16660				16005	16005	-655		
2011-09-23	16005				15055	15055	-950		
2011-09-26	15055				14420	14420	-635		
2011-09-27	14420				15065	15065	645		
2011-09-28	15065				15305	15305	240		
2011-09-29	15305				14925	14925	-380		
2011-09-30	14925				15045	15045	120		
2011-10-10	15045				15080	15080	35		
2011-10-11	15080	15300	15580	15300	15580	15440	360	4	
2011-10-12	15440				15440	15440	0		
